omega,lambda_p,pi_bar
9.014926552772521973e-01,2.593261480331420898e+00,8.574144244194030762e-01
1.176302209496498108e-01,1.175052165985107422e+00,2.648983299732208252e-01
5.645449087023735046e-02,4.007541656494140625e+00,8.861335515975952148e-01
9.779269099235534668e-01,4.589349031448364258e-01,1.066632270812988281e+00
8.127878904342651367e-01,2.569831848144531250e+00,1.376135945320129395e+00
6.314918994903564453e-01,3.027966499328613281e+00,1.077643156051635742e+00
6.176434159278869629e-01,4.405539035797119141e+00,8.167362213134765625e-01
8.505755066871643066e-01,4.678271293640136719e+00,9.384409189224243164e-01
7.299594879150390625e-01,4.958190441131591797e+00,6.576195359230041504e-01
4.191365838050842285e-02,4.750460624694824219e+00,1.384830176830291748e-01
9.866874814033508301e-01,4.882533550262451172e+00,1.738101243972778320e-01
9.613493084907531738e-01,4.421280860900878906e+00,1.418527960777282715e+00
7.037458419799804688e-01,3.315763235092163086e+00,2.854449450969696045e-01
4.927059710025787354e-01,3.313997983932495117e+00,1.754607260227203369e-01
7.745980024337768555e-01,4.233026981353759766e+00,1.195841550827026367e+00
2.346072643995285034e-01,3.737605333328247070e+00,7.428373694419860840e-01
6.054645180702209473e-01,1.708183646202087402e+00,6.656306982040405273e-01
5.380483865737915039e-01,2.703701019287109375e+00,8.969809412956237793e-01
4.971247315406799316e-01,4.093337059020996094e+00,7.471494674682617188e-01
9.381052851676940918e-01,1.915138006210327148e+00,6.284379959106445312e-01
2.411046922206878662e-01,4.310640811920166016e+00,7.813364267349243164e-01
7.824638485908508301e-01,6.595475673675537109e-01,9.833688735961914062e-01
9.205333888530731201e-02,3.287838459014892578e+00,3.763798475265502930e-01
3.254977762699127197e-01,1.952342867851257324e+00,2.206435501575469971e-01
4.214548170566558838e-01,2.794853448867797852e+00,1.281259536743164062e+00
5.744739770889282227e-01,8.658375144004821777e-01,1.075115561485290527e+00
6.855336427688598633e-01,7.575540989637374878e-02,1.035851478576660156e+00
3.563685119152069092e-01,5.379282236099243164e-01,3.828058540821075439e-01
5.370045304298400879e-01,4.361303806304931641e+00,6.819969415664672852e-01
9.139157533645629883e-01,4.460897922515869141e+00,2.617434561252593994e-01
8.993565440177917480e-01,3.360298156738281250e+00,2.704398632049560547e-01
9.716708064079284668e-01,8.563115000724792480e-01,1.128488928079605103e-01
5.970547199249267578e-01,1.205975294113159180e+00,5.071283578872680664e-01
1.064449101686477661e-01,1.353997468948364258e+00,1.287422537803649902e+00
5.887393355369567871e-01,1.553296685218811035e+00,1.226047515869140625e+00
4.253737330436706543e-01,1.307860493659973145e+00,1.066739797592163086e+00
7.783964276313781738e-01,3.067038059234619141e+00,4.106665253639221191e-01
1.687237620353698730e-01,4.152517318725585938e+00,1.122124910354614258e+00
1.495663970708847046e-01,2.705805063247680664e+00,8.667701482772827148e-01
1.238270476460456848e-01,2.566432356834411621e-01,2.987947165966033936e-01
4.146233946084976196e-02,9.207202196121215820e-01,9.391245245933532715e-01
5.585946440696716309e-01,3.922597408294677734e+00,8.370741605758666992e-01
8.650817871093750000e-01,3.897581338882446289e+00,9.086196422576904297e-01
5.685423612594604492e-01,1.013496994972229004e+00,9.784439206123352051e-01
5.673061013221740723e-01,4.678335666656494141e+00,8.781321644783020020e-01
3.114961683750152588e-01,4.905620098114013672e+00,1.322235107421875000e+00
1.378716379404067993e-01,2.590376615524291992e+00,8.437046408653259277e-02
1.673232167959213257e-01,1.015321016311645508e+00,1.019821502268314362e-02
9.271736145019531250e-01,3.946972489356994629e-01,1.049353718757629395e+00
8.901209235191345215e-01,4.498484611511230469e+00,4.364231824874877930e-01
9.129301309585571289e-01,4.256215572357177734e+00,1.128553152084350586e+00
6.261847019195556641e-01,4.484125137329101562e+00,1.008819103240966797e+00
6.285928487777709961e-01,3.999948024749755859e+00,4.548683762550354004e-01
5.064083933830261230e-01,1.233171582221984863e+00,3.070070445537567139e-01
5.128114819526672363e-01,2.827621698379516602e+00,3.446622192859649658e-01
7.791863679885864258e-01,2.940223693847656250e+00,1.045847535133361816e+00
2.433056980371475220e-01,1.416750550270080566e+00,1.171531200408935547e+00
7.789792418479919434e-01,6.609073281288146973e-01,3.347314000129699707e-01
7.385439276695251465e-01,4.609074592590332031e+00,1.461524814367294312e-01
7.655242681503295898e-01,3.618131637573242188e+00,6.452234983444213867e-01
8.033904433250427246e-02,3.812319278717041016e+00,7.178144454956054688e-01
8.215010166168212891e-02,4.544423103332519531e+00,7.675092816352844238e-01
8.650696277618408203e-01,1.784806609153747559e+00,2.617052011191844940e-02
2.669782340526580811e-01,4.703829288482666016e+00,1.470559716224670410e+00
1.380104273557662964e-01,4.805803775787353516e+00,1.432125568389892578e+00
2.598192989826202393e-01,6.787651181221008301e-01,1.376539826393127441e+00
2.178978919982910156e-02,3.193154335021972656e-01,7.711749076843261719e-01
1.355222705751657486e-02,3.204392910003662109e+00,8.322009444236755371e-01
8.440005779266357422e-01,3.626891613006591797e+00,1.234674930572509766e+00
9.406875967979431152e-01,3.504994869232177734e+00,1.146601200103759766e+00
8.309233188629150391e-01,6.436769664287567139e-02,1.305148005485534668e+00
8.637292981147766113e-01,4.871057033538818359e+00,2.897955775260925293e-01
5.249405503273010254e-01,3.757029771804809570e+00,2.901319563388824463e-01
6.864091157913208008e-01,3.579121351242065430e+00,1.327474832534790039e+00
7.225846648216247559e-01,2.467972278594970703e+00,6.868205964565277100e-02
3.477749824523925781e-01,3.701885461807250977e+00,2.098619937896728516e-01
7.581325769424438477e-01,5.902395248413085938e-01,3.020818531513214111e-01
1.935815513134002686e-01,1.505088925361633301e+00,9.716507196426391602e-01
6.062194108963012695e-01,7.589455246925354004e-01,1.103745698928833008e+00
9.922261238098144531e-01,3.241596937179565430e+00,8.605797886848449707e-01
4.171592369675636292e-02,2.480684071779251099e-01,1.141311049461364746e+00
8.939050436019897461e-01,4.032132923603057861e-01,8.328851461410522461e-01
5.007481202483177185e-02,2.106101661920547485e-01,4.081078469753265381e-01
3.407477140426635742e-01,2.714529260993003845e-02,1.412271261215209961e+00
5.695341899991035461e-02,1.558957039378583431e-03,1.452521085739135742e+00
3.996981680393218994e-02,4.889837265014648438e+00,7.864416837692260742e-01
6.211201474070549011e-02,4.958660125732421875e+00,7.719792425632476807e-02
9.387340545654296875e-01,4.960962295532226562e+00,3.085581958293914795e-01
5.375407934188842773e-01,8.942438960075378418e-01,9.817383885383605957e-01
5.830700397491455078e-01,2.573518514633178711e+00,9.743678569793701172e-01
6.014590859413146973e-01,1.118336915969848633e+00,1.862143576145172119e-01
3.852572441101074219e-01,2.287374496459960938e+00,7.568112611770629883e-01
1.863063871860504150e-01,7.918656617403030396e-02,1.007525995373725891e-01
9.543945789337158203e-01,5.936593189835548401e-02,1.271192073822021484e+00
9.007203392684459686e-03,4.914718151092529297e+00,1.362677335739135742e+00
9.336308836936950684e-01,3.990548372268676758e+00,1.309612751007080078e+00
1.986087262630462646e-01,4.550330042839050293e-01,4.566956162452697754e-01
9.771025180816650391e-01,2.785022854804992676e-01,3.727031052112579346e-01
5.803239345550537109e-01,3.151745319366455078e+00,1.332875490188598633e-01
3.437499403953552246e-01,3.601588487625122070e+00,1.112228870391845703e+00
6.905158758163452148e-01,1.630546450614929199e+00,2.512919008731842041e-01
4.099853709340095520e-02,1.690249085426330566e+00,1.356300234794616699e+00
5.564495325088500977e-01,2.085032224655151367e+00,1.380791306495666504e+00
6.543287038803100586e-01,2.914988517761230469e+00,6.391819119453430176e-01
2.516374588012695312e-01,2.044646501541137695e+00,1.402720451354980469e+00
5.695176124572753906e-01,3.158946514129638672e+00,7.996357083320617676e-01
7.487654685974121094e-01,4.796073913574218750e+00,4.275858402252197266e-01
4.566782712936401367e-01,4.793283939361572266e+00,1.326176881790161133e+00
9.236141294240951538e-02,3.997967720031738281e+00,1.390002012252807617e+00
7.630254030227661133e-01,3.929634332656860352e+00,1.060113191604614258e+00
4.763960242271423340e-01,4.591938972473144531e+00,6.631308794021606445e-01
8.610535264015197754e-01,1.892572045326232910e+00,1.418523550033569336e+00
9.023486971855163574e-01,2.733946084976196289e+00,1.211577177047729492e+00
5.559031367301940918e-01,1.541580557823181152e+00,1.021223068237304688e+00
4.050484597682952881e-01,4.128490686416625977e-01,5.682398080825805664e-01
8.038751035928726196e-02,2.894795894622802734e+00,8.859695792198181152e-01
9.938966631889343262e-01,1.025948047637939453e+00,2.370787411928176880e-02
8.838208317756652832e-01,3.709554433822631836e+00,5.255123600363731384e-02
1.929442584514617920e-01,4.288605153560638428e-01,1.103259325027465820e-01
3.033009469509124756e-01,1.403494238853454590e+00,1.352281868457794189e-02
7.374391555786132812e-01,3.828302145004272461e+00,1.073322892189025879e+00
1.790763586759567261e-01,3.338199853897094727e+00,2.660254836082458496e-01
7.713797092437744141e-01,2.975445985794067383e+00,1.185436397790908813e-01
4.783953130245208740e-01,1.492316722869873047e+00,7.114274501800537109e-01
8.977510929107666016e-01,1.372496008872985840e+00,5.003783702850341797e-01
6.266573071479797363e-01,2.065053284168243408e-01,1.912959218025207520e-01
7.919774651527404785e-01,4.602096080780029297e+00,1.445198059082031250e+00
8.412747383117675781e-01,2.726108551025390625e+00,1.427728176116943359e+00
6.030043959617614746e-01,1.985791444778442383e+00,5.901357531547546387e-01
4.521931409835815430e-01,1.065008163452148438e+00,6.797571778297424316e-01
3.142629936337471008e-02,2.611186981201171875e+00,2.827296257019042969e-01
9.755817651748657227e-01,1.989723563194274902e+00,1.460978627204895020e+00
2.657271176576614380e-02,3.675636529922485352e+00,7.979072332382202148e-01
1.406835764646530151e-01,8.201912045478820801e-01,1.436019778251647949e+00
5.886031389236450195e-01,5.413510203361511230e-01,1.464794635772705078e+00
6.319825649261474609e-01,3.200863838195800781e+00,2.638206630945205688e-02
4.771029204130172729e-02,2.931991100311279297e+00,2.308805286884307861e-02
6.734402775764465332e-01,3.906565666198730469e+00,1.494530439376831055e+00
5.433899760246276855e-01,3.901134490966796875e+00,9.658540487289428711e-01
4.878738820552825928e-01,2.729952573776245117e+00,1.296120524406433105e+00
2.946611344814300537e-01,3.193638801574707031e+00,7.198513746261596680e-01
3.576640486717224121e-01,4.551974296569824219e+00,6.687676906585693359e-01
5.054537653923034668e-01,3.363463640213012695e+00,7.459843158721923828e-01
7.586122155189514160e-01,3.916280984878540039e+00,7.984830737113952637e-01
6.869817376136779785e-01,1.712535381317138672e+00,6.670160293579101562e-01
2.037353962659835815e-01,1.651769518852233887e+00,3.405612111091613770e-01
2.380725443363189697e-01,2.094970464706420898e+00,9.777909517288208008e-01
7.949759960174560547e-01,3.217158079147338867e+00,1.216356277465820312e+00
8.741319179534912109e-01,4.966214656829833984e+00,8.588255196809768677e-02
9.566620588302612305e-01,3.999151468276977539e+00,1.363032937049865723e+00
9.355050921440124512e-01,1.112866520881652832e+00,5.544208884239196777e-01
2.449234761297702789e-02,1.945556402206420898e+00,1.710270196199417114e-01
8.547378778457641602e-01,2.229614019393920898e+00,3.678116500377655029e-01
7.735754251480102539e-01,1.615862965583801270e+00,8.885801583528518677e-02
5.826355814933776855e-01,4.410381317138671875e+00,1.417482614517211914e+00
6.268115043640136719e-01,2.254248380661010742e+00,1.328439861536026001e-01
5.197103023529052734e-01,1.815743565559387207e+00,8.026294410228729248e-02
5.125920176506042480e-01,3.021929740905761719e+00,1.133345246315002441e+00
3.444003760814666748e-01,2.259125232696533203e+00,1.277467131614685059e+00
5.272197127342224121e-01,1.126973390579223633e+00,1.463950872421264648e-01
7.199212908744812012e-01,1.096209526062011719e+00,1.195352524518966675e-01
4.481410086154937744e-01,1.454551577568054199e+00,7.716612815856933594e-01
1.227990016341209412e-01,3.775635480880737305e+00,9.804960489273071289e-01
1.200761571526527405e-01,4.099600791931152344e+00,2.912241816520690918e-01
4.232462942600250244e-01,2.360566854476928711e+00,1.415120363235473633e+00
2.204014360904693604e-01,4.299233436584472656e+00,5.524468421936035156e-01
8.959923982620239258e-01,5.867988467216491699e-01,4.288078099489212036e-02
9.639176726341247559e-01,2.557389259338378906e+00,1.498651504516601562e+00
9.360671043395996094e-02,2.040060281753540039e+00,1.998346447944641113e-01
3.822931051254272461e-01,2.461913108825683594e+00,3.493300974369049072e-01
5.068515539169311523e-01,2.937578439712524414e+00,1.274881720542907715e+00
2.659763097763061523e-01,1.409885168075561523e+00,1.121455311775207520e+00
3.210677802562713623e-01,2.791457891464233398e+00,2.029039859771728516e-01
5.210607647895812988e-01,2.795284271240234375e+00,7.960776686668395996e-01
5.415547490119934082e-01,5.927127003669738770e-01,7.977958917617797852e-01
6.998299360275268555e-01,1.206178665161132812e+00,1.040713310241699219e+00
1.566364467144012451e-01,4.454062938690185547e+00,8.988316059112548828e-01
4.049015343189239502e-01,3.858790874481201172e+00,4.477652013301849365e-01
9.460633993148803711e-02,7.589430809020996094e-01,3.049122095108032227e-01
2.452151775360107422e-01,2.394715070724487305e+00,5.364076495170593262e-01
8.125259727239608765e-02,4.956871509552001953e+00,9.753283262252807617e-01
9.443281888961791992e-01,3.275945186614990234e+00,1.531223505735397339e-01
4.960263893008232117e-02,2.721216917037963867e+00,9.844992160797119141e-01
7.031975388526916504e-01,2.445037603378295898e+00,3.239511251449584961e-01
7.295674681663513184e-01,5.945114493370056152e-01,1.160305500030517578e+00
8.350749015808105469e-01,4.060901641845703125e+00,1.873774528503417969e-01
7.160890102386474609e-01,1.971745252609252930e+00,1.060857176780700684e+00
5.631282925605773926e-01,4.114581584930419922e+00,3.336465060710906982e-01
9.063888788223266602e-01,9.739555716514587402e-01,2.465829849243164062e-01
2.923445105552673340e-01,4.131184101104736328e+00,2.738650441169738770e-01
1.510436385869979858e-01,4.507688999176025391e+00,1.034374356269836426e+00
1.656012535095214844e-01,3.561615467071533203e+00,1.264416694641113281e+00
7.445610761642456055e-01,2.953417539596557617e+00,6.472458839416503906e-01
3.938840329647064209e-01,2.494404315948486328e+00,7.015700936317443848e-01
5.744059085845947266e-01,3.166557073593139648e+00,1.072012305259704590e+00
4.538767039775848389e-02,9.442694783210754395e-01,1.089609026908874512e+00
9.671051502227783203e-01,2.778051793575286865e-01,8.308213949203491211e-01
9.161372780799865723e-01,1.102243289351463318e-01,2.975795269012451172e-01
7.428253442049026489e-02,7.485736012458801270e-01,2.698419094085693359e-01
9.136381745338439941e-01,3.370318889617919922e+00,1.180336356163024902e+00
3.926686346530914307e-01,1.899577379226684570e+00,6.101667284965515137e-01
2.985416650772094727e-01,1.222983241081237793e+00,1.290642023086547852e+00
1.139618530869483948e-01,1.814115047454833984e+00,6.904839873313903809e-01
2.871878147125244141e-01,1.729334712028503418e+00,4.968337118625640869e-01
3.680539727210998535e-01,2.365103721618652344e+00,8.679862618446350098e-01
4.460358023643493652e-01,3.529057979583740234e+00,6.799722313880920410e-01
6.861966252326965332e-01,1.653401017189025879e+00,8.545746803283691406e-01
2.412796393036842346e-02,4.233459472656250000e+00,7.914695143699645996e-02
1.204262897372245789e-01,1.912890672683715820e-01,1.389763116836547852e+00
7.819698750972747803e-02,4.892816543579101562e+00,3.949065208435058594e-01
8.912405967712402344e-01,3.995438814163208008e+00,6.774815917015075684e-01
9.194922447204589844e-01,2.069082260131835938e+00,9.416903257369995117e-01
