omega,lambda_p,pi_bar
8.615415543317794800e-02,3.521277904510498047e+00,2.019056305289268494e-02
1.468674540519714355e-01,4.256675720214843750e+00,2.633799100294709206e-03
2.163665294647216797e-01,4.184672355651855469e+00,7.093942258507013321e-03
1.955120265483856201e-01,3.856870532035827637e-01,7.862701080739498138e-03
2.591176331043243408e-01,3.701159060001373291e-01,1.337127294391393661e-02
4.477880597114562988e-01,2.103377103805541992e+00,3.028162755072116852e-03
2.669894993305206299e-01,1.013434886932373047e+00,9.566539898514747620e-03
1.932351589202880859e-01,8.759544491767883301e-01,1.432378869503736496e-02
7.719394564628601074e-02,8.564687520265579224e-02,1.021827757358551025e-02
8.993698656558990479e-02,3.697974920272827148e+00,7.389598991721868515e-03
2.341645210981369019e-01,1.425963878631591797e+00,5.136247258633375168e-03
1.780873239040374756e-01,3.675911664962768555e+00,1.875982433557510376e-02
2.243401855230331421e-01,3.340494632720947266e+00,7.636160124093294144e-03
1.439575701951980591e-01,4.108684062957763672e+00,3.486055182293057442e-03
2.070305198431015015e-01,1.363150596618652344e+00,2.333900658413767815e-03
1.010874807834625244e-01,4.090709686279296875e+00,4.838831722736358643e-03
5.297690033912658691e-01,2.517777919769287109e+00,1.987183280289173126e-02
1.787989586591720581e-01,4.844714641571044922e+00,9.604305960237979889e-03
2.032574079930782318e-02,2.157604694366455078e+00,7.482718792743980885e-04
1.185832992196083069e-01,1.156361818313598633e+00,3.340322058647871017e-03
1.446773111820220947e-01,1.416464090347290039e+00,2.450186945497989655e-02
1.208935454487800598e-01,3.705133914947509766e+00,5.249439738690853119e-03
3.760346025228500366e-02,4.234399318695068359e+00,5.066769081167876720e-04
2.371636480093002319e-01,1.614006876945495605e+00,3.650484606623649597e-02
3.754317164421081543e-01,1.182071328163146973e+00,2.067137323319911957e-02
1.708637475967407227e-01,4.960023403167724609e+00,1.695003546774387360e-02
1.889861822128295898e-01,2.669005393981933594e+00,5.898383446037769318e-03
7.849035412073135376e-02,2.593616724014282227e+00,1.613942347466945648e-02
2.117426246404647827e-01,3.674965143203735352e+00,2.020034007728099823e-03
2.795733809471130371e-01,4.906956851482391357e-01,9.844866581261157990e-04
8.549338579177856445e-02,1.211861491203308105e+00,6.139047443866729736e-03
1.085223406553268433e-01,2.068837881088256836e+00,5.462943576276302338e-03
4.997115954756736755e-02,4.245170116424560547e+00,4.424447193741798401e-03
2.584016323089599609e-01,3.980775594711303711e+00,4.999671131372451782e-03
1.618275940418243408e-01,4.859856128692626953e+00,4.698122292757034302e-02
6.445768754929304123e-03,2.429383516311645508e+00,1.017513219267129898e-02
3.402096778154373169e-02,1.374739289283752441e+00,1.303914468735456467e-02
1.680459380149841309e-01,1.737085819244384766e+00,1.994250155985355377e-02
1.078120693564414978e-01,3.658471703529357910e-01,5.213278345763683319e-03
2.129555493593215942e-01,3.975095272064208984e+00,8.008536882698535919e-03
2.473731637001037598e-01,3.830388307571411133e+00,2.406089380383491516e-02
2.687582075595855713e-01,2.654883623123168945e+00,6.996321491897106171e-03
7.153300195932388306e-02,4.502329349517822266e+00,1.978921517729759216e-02
2.642050683498382568e-01,9.025480747222900391e-01,1.980664953589439392e-02
3.372313380241394043e-01,2.661514282226562500e+00,7.924521923996508121e-04
6.370404362678527832e-02,5.454280972480773926e-01,3.393659368157386780e-03
1.890972405672073364e-01,3.363806247711181641e+00,7.699378300458192825e-03
1.387564837932586670e-01,3.391895532608032227e+00,1.312885060906410217e-02
1.021042093634605408e-01,1.965717792510986328e+00,3.949948586523532867e-03
8.458869904279708862e-02,3.765630483627319336e+00,2.010577172040939331e-02
2.582818567752838135e-01,1.444811820983886719e+00,1.157793449237942696e-03
9.461499750614166260e-02,9.941752552986145020e-01,8.622094988822937012e-03
4.946487769484519958e-02,4.400104045867919922e+00,3.223207965493202209e-02
1.501695513725280762e-01,3.545433759689331055e+00,5.876293405890464783e-03
3.343622386455535889e-01,1.283633947372436523e+00,6.754726637154817581e-03
1.618073284626007080e-01,1.853096008300781250e+00,2.959693595767021179e-02
2.729713916778564453e-01,1.123375654220581055e+00,2.380202058702707291e-03
1.686971485614776611e-01,2.977815866470336914e+00,1.020948309451341629e-02
2.537732124328613281e-01,2.821576595306396484e-01,6.229270249605178833e-03
2.085237354040145874e-01,1.439775586128234863e+00,6.336203310638666153e-03
2.155007719993591309e-01,2.738975763320922852e+00,9.098818525671958923e-03
2.535959184169769287e-01,2.932537347078323364e-03,1.050394959747791290e-03
2.425038516521453857e-01,3.543461859226226807e-01,8.630579337477684021e-03
2.123978883028030396e-01,9.018003940582275391e-01,4.033415392041206360e-02
1.402755975723266602e-01,1.562868356704711914e+00,6.550690159201622009e-03
1.462245285511016846e-01,2.821464538574218750e+00,6.512821186333894730e-03
2.255224883556365967e-01,1.683840751647949219e-01,2.679479774087667465e-03
2.299855053424835205e-01,1.488726019859313965e+00,1.365948002785444260e-02
1.760000288486480713e-01,2.641020774841308594e+00,2.089843153953552246e-02
1.003166958689689636e-01,2.645329713821411133e+00,3.313938155770301819e-03
1.361949145793914795e-01,5.940777063369750977e-01,1.749778748489916325e-03
2.477622181177139282e-01,1.031334280967712402e+00,1.869665831327438354e-02
1.557819843292236328e-01,1.350920319557189941e+00,6.687473040074110031e-03
4.882906749844551086e-02,1.469104766845703125e+00,1.510310079902410507e-02
2.981083393096923828e-01,2.690890550613403320e+00,2.461733762174844742e-03
2.120674550533294678e-01,3.763540267944335938e+00,2.947355248034000397e-02
3.150024116039276123e-01,4.996687412261962891e+00,1.249837595969438553e-02
1.923346519470214844e-01,1.384329915046691895e+00,5.083427298814058304e-03
1.882168203592300415e-01,3.052706003189086914e+00,1.946205273270606995e-02
2.472905516624450684e-01,3.993107795715332031e+00,1.054445654153823853e-02
1.219147220253944397e-01,2.593908548355102539e+00,3.009538864716887474e-03
2.314149588346481323e-01,4.913881778717041016e+00,1.760694570839405060e-02
2.954415082931518555e-01,4.088875651359558105e-02,1.632250845432281494e-02
1.675494313240051270e-01,1.353357076644897461e+00,7.122757844626903534e-03
1.071104779839515686e-01,1.790108919143676758e+00,5.335420835763216019e-03
2.776308655738830566e-01,4.945669651031494141e+00,1.386232674121856689e-02
8.911133557558059692e-02,4.380874156951904297e+00,5.900452844798564911e-03
1.200422495603561401e-01,1.666852831840515137e+00,2.264489978551864624e-02
1.549929976463317871e-01,9.397552609443664551e-01,3.562568919733166695e-03
9.804338216781616211e-02,2.704225063323974609e+00,3.338526934385299683e-02
5.263062193989753723e-02,4.127976894378662109e+00,1.710880361497402191e-02
2.473245263099670410e-01,1.181185722351074219e+00,1.033866126090288162e-02
2.076591104269027710e-01,1.177237272262573242e+00,5.298586562275886536e-03
3.591121137142181396e-01,2.441640853881835938e+00,6.898079998791217804e-03
1.097042262554168701e-01,4.957398414611816406e+00,9.287904016673564911e-03
9.751951694488525391e-02,5.535171627998352051e-01,3.246700391173362732e-02
3.834894299507141113e-02,3.973785400390625000e+00,3.779331687837839127e-03
4.964277148246765137e-02,2.077679872512817383e+00,1.903432235121726990e-02
2.637161612510681152e-01,4.987190246582031250e+00,1.142154447734355927e-02
5.876941233873367310e-02,3.853107929229736328e+00,1.121047232300043106e-02
2.061324119567871094e-01,1.564012169837951660e+00,3.700490051414817572e-04
1.557310521602630615e-01,4.543934822082519531e+00,1.374556450173258781e-03
1.640313863754272461e-01,4.827784538269042969e+00,4.893513862043619156e-03
3.906223922967910767e-02,1.852407574653625488e+00,1.793907373212277889e-03
2.526060342788696289e-01,1.221175074577331543e+00,1.108910609036684036e-02
2.124948203563690186e-01,4.068037509918212891e+00,4.461333155632019043e-03
2.341691106557846069e-01,3.832555770874023438e+00,3.442029934376478195e-03
3.778831660747528076e-01,1.446920871734619141e+00,1.087348163127899170e-02
9.376267343759536743e-02,2.579036951065063477e+00,1.242843177169561386e-02
2.891228795051574707e-01,7.521579507738351822e-03,6.475780159235000610e-03
8.475444465875625610e-02,9.384119510650634766e-02,2.543534711003303528e-02
1.333626210689544678e-01,4.637223720550537109e+00,9.476058185100555420e-03
2.662042677402496338e-01,1.156413793563842773e+00,9.819464758038520813e-03
4.586431384086608887e-02,4.358353614807128906e+00,2.616468444466590881e-02
2.621879056096076965e-02,4.952548980712890625e+00,3.494901582598686218e-03
1.532988101243972778e-01,1.517202258110046387e+00,3.133652359247207642e-02
1.000341624021530151e-01,2.124283313751220703e+00,7.973720319569110870e-03
9.291674196720123291e-02,2.525341510772705078e-01,5.254095885902643204e-03
2.417932599782943726e-01,2.586358308792114258e+00,1.340707298368215561e-02
2.256109565496444702e-01,4.323035717010498047e+00,2.506007254123687744e-02
1.587040573358535767e-01,2.557039022445678711e+00,4.655074793845415115e-03
8.011601120233535767e-02,1.331932783126831055e+00,3.472966607660055161e-03
2.136367373168468475e-02,1.400781989097595215e+00,3.004499897360801697e-02
6.537080556154251099e-02,3.851783752441406250e+00,1.773022674024105072e-02
5.432495474815368652e-02,2.514093160629272461e+00,1.358995027840137482e-02
2.146210074424743652e-01,4.919579029083251953e+00,9.016304276883602142e-03
1.955346316099166870e-01,2.855894804000854492e+00,2.031327411532402039e-02
1.420169919729232788e-01,3.189052343368530273e+00,8.781330659985542297e-03
2.611039578914642334e-02,2.693989515304565430e+00,9.550864808261394501e-03
1.942005306482315063e-01,1.989295959472656250e+00,6.857210304588079453e-03
2.649497091770172119e-01,4.903446674346923828e+00,1.190778706222772598e-02
1.823126524686813354e-01,3.590358972549438477e+00,1.471799705177545547e-02
2.538101077079772949e-01,4.940212249755859375e+00,1.268849615007638931e-02
1.819730103015899658e-01,3.734900712966918945e+00,1.055982196703553200e-03
1.984364986419677734e-01,3.786492627114057541e-03,2.279187366366386414e-02
2.858861088752746582e-01,3.404104232788085938e+00,1.678624749183654785e-02
8.228933066129684448e-02,2.781528472900390625e+00,6.518770474940538406e-03
2.271523028612136841e-01,3.050310373306274414e+00,5.380097776651382446e-02
2.226003259420394897e-01,3.992508411407470703e+00,7.285614497959613800e-03
2.186155021190643311e-01,2.415493130683898926e-01,8.605178445577621460e-03
6.305642426013946533e-02,1.479733586311340332e+00,8.192242123186588287e-03
1.307449191808700562e-01,6.084682345390319824e-01,2.228674944490194321e-03
7.312661409378051758e-02,1.797053776681423187e-02,1.215170975774526596e-02
2.439218610525131226e-01,9.937992691993713379e-01,9.507745504379272461e-02
1.181314066052436829e-01,3.791570663452148438e+00,3.343219170346856117e-03
1.576245427131652832e-01,1.266338109970092773e+00,2.201773459091782570e-04
6.088214740157127380e-02,3.598705053329467773e+00,3.609128994867205620e-03
2.158958017826080322e-01,5.017235279083251953e-01,7.724107243120670319e-03
4.792761802673339844e-02,6.967273354530334473e-02,2.470383606851100922e-02
4.866834729909896851e-02,1.165027737617492676e+00,2.699065953493118286e-02
2.201087325811386108e-01,7.418847084045410156e-01,2.808792516589164734e-02
1.401239037513732910e-01,1.016678810119628906e+00,7.607758510857820511e-03
9.051259607076644897e-02,6.289164423942565918e-01,1.568934321403503418e-02
8.882287889719009399e-02,4.163365364074707031e+00,9.278902783989906311e-03
8.772184699773788452e-02,2.807602167129516602e+00,6.217889022082090378e-03
5.855975747108459473e-01,4.904555797576904297e+00,9.958937764167785645e-03
1.826916635036468506e-01,3.725694179534912109e+00,9.160795249044895172e-03
2.348576337099075317e-01,4.940848350524902344e+00,1.256076619029045105e-02
8.336272090673446655e-02,1.311060667037963867e+00,8.079515770077705383e-03
2.095862776041030884e-01,1.441958904266357422e+00,2.882119501009583473e-03
2.853833734989166260e-01,3.397149443626403809e-01,2.410372905433177948e-02
3.986257016658782959e-01,4.313185513019561768e-01,7.428709417581558228e-03
1.893991529941558838e-01,2.963064670562744141e+00,5.341525189578533173e-03
5.152573809027671814e-02,3.624983787536621094e+00,2.095031924545764923e-02
6.596317887306213379e-02,3.665696144104003906e+00,2.310775686055421829e-03
3.140010833740234375e-01,1.172777414321899414e+00,7.134242914617061615e-03
7.590338587760925293e-02,3.756225347518920898e+00,4.301425069570541382e-03
2.676514387130737305e-01,8.619461059570312500e-01,1.728785410523414612e-02
4.569041356444358826e-02,1.699363589286804199e+00,2.250077016651630402e-02
1.158072203397750854e-01,1.271776676177978516e+00,4.176903050392866135e-03
5.023959279060363770e-01,4.244536399841308594e+00,5.659530404955148697e-03
2.458449155092239380e-01,3.604456186294555664e+00,1.720228604972362518e-02
2.509456574916839600e-01,3.124831199645996094e+00,1.345301233232021332e-02
2.670027017593383789e-01,4.413562715053558350e-01,2.551284385845065117e-03
2.486336380243301392e-01,8.455050587654113770e-01,6.622030399739742279e-03
3.096540272235870361e-01,2.727537393569946289e+00,1.402906328439712524e-02
2.488241642713546753e-01,4.419543743133544922e+00,1.653073541820049286e-02
1.352777779102325439e-01,4.923825263977050781e+00,1.157188229262828827e-02
9.201126545667648315e-02,2.540360450744628906e+00,2.148063853383064270e-02
4.401322454214096069e-02,6.506543755531311035e-01,2.111741900444030762e-02
8.436750620603561401e-02,2.804600715637207031e+00,2.987040020525455475e-02
7.949545234441757202e-02,4.770963191986083984e+00,3.190936893224716187e-02
2.276887446641921997e-01,1.459988236427307129e+00,1.503822673112154007e-02
1.311443895101547241e-01,2.912208557128906250e+00,9.169796481728553772e-03
2.966628372669219971e-01,1.397422850131988525e-01,1.448742114007472992e-02
3.420200943946838379e-01,2.655156373977661133e+00,1.467997301369905472e-02
4.300444573163986206e-02,3.966685295104980469e+00,1.643880503252148628e-03
6.972676515579223633e-02,1.442129850387573242e+00,8.511023595929145813e-03
3.352983295917510986e-01,1.251587510108947754e+00,2.951649250462651253e-03
2.553465068340301514e-01,1.538189053535461426e+00,4.559678491204977036e-03
1.013721525669097900e-01,2.781431913375854492e+00,1.308099739253520966e-02
2.214933633804321289e-01,4.930784702301025391e+00,9.608754888176918030e-03
3.144718334078788757e-02,2.653532266616821289e+00,2.838611602783203125e-03
1.977807581424713135e-01,3.546715259552001953e+00,9.300733916461467743e-03
2.302553802728652954e-01,3.191071033477783203e+00,9.770473465323448181e-03
2.367988973855972290e-01,3.752215802669525146e-01,2.946320548653602600e-02
3.052480518817901611e-02,3.356145620346069336e+00,1.190933864563703537e-02
3.418264687061309814e-01,1.180433034896850586e+00,3.660137997940182686e-03
1.617813706398010254e-01,5.890815854072570801e-01,2.294722944498062134e-02
5.471764132380485535e-02,3.318755626678466797e+00,1.689700782299041748e-02
3.943747654557228088e-02,4.313302516937255859e+00,4.169919062405824661e-03
3.366859853267669678e-01,4.708477497100830078e+00,1.251968927681446075e-02
9.226540476083755493e-02,4.171576023101806641e+00,8.210814557969570160e-03
5.767815932631492615e-02,2.904681444168090820e+00,1.610315963625907898e-02
2.142734825611114502e-01,4.996535301208496094e+00,9.047240018844604492e-03
7.814675569534301758e-02,4.770642280578613281e+00,6.604648195207118988e-03
3.123125247657299042e-02,3.226184844970703125e+00,1.642882078886032104e-02
2.266232073307037354e-01,3.963627815246582031e+00,6.586593110114336014e-03
2.635842263698577881e-01,2.964725017547607422e+00,9.654487483203411102e-03
2.564208507537841797e-01,2.816495418548583984e+00,1.779215061105787754e-03
1.940606832504272461e-01,2.485854625701904297e+00,6.145669147372245789e-03
1.767319738864898682e-01,2.058982133865356445e+00,1.151735521852970123e-02
