omega,lambda_p,pi_bar
9.277721643447875977e-01,1.132986545562744141e+00,6.024625301361083984e-01
7.952859401702880859e-01,7.414139509201049805e-01,8.199670910835266113e-01
7.218220233917236328e-01,3.113866329193115234e+00,1.195899605751037598e+00
3.983265757560729980e-01,1.744323134422302246e+00,4.586510360240936279e-01
5.986908078193664551e-01,5.787642598152160645e-01,9.936411976814270020e-01
5.675274729728698730e-01,4.301457703113555908e-01,7.537446618080139160e-01
1.266081482172012329e-01,2.139458179473876953e+00,5.255674123764038086e-01
2.223199754953384399e-01,4.536969661712646484e+00,2.931058406829833984e-01
3.292328417301177979e-01,2.136319637298583984e+00,5.417637228965759277e-01
1.861052066087722778e-01,1.748628258705139160e+00,5.029818415641784668e-01
7.194401621818542480e-01,3.877785444259643555e+00,1.201907634735107422e+00
8.339394927024841309e-01,1.046886563301086426e+00,3.461304008960723877e-01
9.562550783157348633e-01,2.750120878219604492e+00,5.285302400588989258e-01
3.437542915344238281e-01,3.788459062576293945e+00,5.513715744018554688e-01
2.644350528717041016e-01,4.418370723724365234e+00,8.997725844383239746e-01
6.517387628555297852e-01,1.107201337814331055e+00,4.448667466640472412e-01
8.486891388893127441e-01,2.379304409027099609e+00,6.958698034286499023e-01
7.663981318473815918e-01,2.464733123779296875e+00,4.490808248519897461e-01
2.065066993236541748e-02,4.912433624267578125e+00,9.089197516441345215e-01
6.372930407524108887e-01,4.892151832580566406e+00,6.898824572563171387e-01
5.988012552261352539e-01,2.406914710998535156e+00,3.376192450523376465e-01
7.703302502632141113e-01,3.096690654754638672e+00,1.271635532379150391e+00
1.371114403009414673e-01,1.729681491851806641e+00,1.904650032520294189e-01
8.276825547218322754e-01,7.139715552330017090e-01,1.293033838272094727e+00
4.873737692832946777e-01,2.303623914718627930e+00,1.341755628585815430e+00
3.613521456718444824e-01,1.121177792549133301e+00,1.011887192726135254e+00
4.487504959106445312e-01,4.074458777904510498e-01,1.201448559761047363e+00
2.332516312599182129e-01,8.017033934593200684e-01,5.052189230918884277e-01
2.460413426160812378e-01,4.902788639068603516e+00,4.671209752559661865e-01
6.537902951240539551e-01,2.010825872421264648e+00,1.996445506811141968e-01
7.072826623916625977e-01,1.161097764968872070e+00,9.065375924110412598e-01
7.754585742950439453e-01,2.695023715496063232e-01,7.853181362152099609e-01
1.393677741289138794e-01,8.819041848182678223e-01,7.066384553909301758e-01
4.485815465450286865e-01,3.864231824874877930e+00,1.150972366333007812e+00
6.240770220756530762e-01,2.732288599014282227e+00,1.037350535392761230e+00
5.486739873886108398e-01,1.021191179752349854e-01,8.198916912078857422e-01
4.646022319793701172e-01,4.373440265655517578e+00,4.817975461483001709e-01
6.392838358879089355e-01,5.554446578025817871e-01,1.100264668464660645e+00
3.001378178596496582e-01,4.164706707000732422e+00,1.181133463978767395e-01
9.046327471733093262e-01,2.606609821319580078e+00,9.601398706436157227e-01
7.855473756790161133e-01,1.955357193946838379e+00,7.158267498016357422e-01
3.579412698745727539e-01,4.085942268371582031e+00,9.005883932113647461e-01
4.153225719928741455e-01,4.693723678588867188e+00,3.540643453598022461e-01
3.021221458911895752e-01,2.394957304000854492e+00,1.767079681158065796e-01
6.070943474769592285e-01,3.671510696411132812e+00,9.639848470687866211e-01
2.585090398788452148e-01,1.841335296630859375e+00,1.005474328994750977e+00
1.189901456236839294e-01,4.800620675086975098e-01,6.784034371376037598e-01
6.195841431617736816e-01,3.439728021621704102e+00,1.028650403022766113e+00
7.480902224779129028e-02,4.309642791748046875e+00,7.350070476531982422e-01
4.297670423984527588e-01,1.374232649803161621e+00,5.450303554534912109e-01
4.440383613109588623e-01,1.087309271097183228e-01,9.037422537803649902e-01
3.228841722011566162e-01,1.654863595962524414e+00,9.567663073539733887e-01
7.691638469696044922e-01,2.645682096481323242e+00,4.404790103435516357e-01
2.158063203096389771e-01,3.493979692459106445e+00,2.477599233388900757e-01
8.201209306716918945e-01,1.388115286827087402e+00,9.109746813774108887e-01
1.540154665708541870e-01,2.303064107894897461e+00,1.089963436126708984e+00
6.046060323715209961e-01,1.511238932609558105e+00,5.876424312591552734e-01
6.904996037483215332e-01,4.097424507141113281e+00,3.186539113521575928e-01
1.239321157336235046e-01,3.082232713699340820e+00,4.322819411754608154e-01
3.047581315040588379e-01,1.846341252326965332e+00,6.535128951072692871e-01
3.612494766712188721e-01,2.796319425106048584e-01,3.895155489444732666e-01
8.850337266921997070e-01,1.665497303009033203e+00,9.620746970176696777e-01
8.859460055828094482e-02,7.547423243522644043e-01,2.004248648881912231e-01
3.172119259834289551e-01,1.375192642211914062e+00,5.916748642921447754e-01
8.801890611648559570e-01,3.021327257156372070e+00,1.373612642288208008e+00
6.994949579238891602e-01,3.451131105422973633e+00,1.294781088829040527e+00
6.522297859191894531e-01,1.174391388893127441e+00,6.414051651954650879e-01
8.895300030708312988e-01,2.499329328536987305e+00,1.142216682434082031e+00
6.396931409835815430e-01,1.111611008644104004e+00,1.002908706665039062e+00
3.971272408962249756e-01,1.921151757240295410e+00,9.837243556976318359e-01
8.540900349617004395e-01,6.014513373374938965e-01,1.828602254390716553e-01
7.774989008903503418e-01,3.406368494033813477e-01,3.594268262386322021e-01
1.127091646194458008e-01,7.504124045372009277e-01,1.156329751014709473e+00
5.056061744689941406e-01,3.716023206710815430e+00,4.705145359039306641e-01
8.534052371978759766e-01,2.167351484298706055e+00,4.777066707611083984e-01
3.981942534446716309e-01,7.809695601463317871e-01,1.101977229118347168e+00
4.179781079292297363e-01,1.725810766220092773e+00,4.480822086334228516e-01
4.746301472187042236e-02,3.845056533813476562e+00,1.363190293312072754e+00
9.196803569793701172e-01,3.555174350738525391e+00,1.151632785797119141e+00
8.601291775703430176e-01,1.598542451858520508e+00,6.531891822814941406e-01
3.300918042659759521e-01,2.170670509338378906e+00,1.432734012603759766e+00
7.767196893692016602e-01,1.874789953231811523e+00,1.215272545814514160e+00
9.801681637763977051e-01,1.434607744216918945e+00,5.556036829948425293e-01
6.492344737052917480e-01,1.445189237594604492e+00,2.861881554126739502e-01
2.434573024511337280e-01,4.461451530456542969e+00,4.702049791812896729e-01
7.635921835899353027e-01,4.106343746185302734e+00,1.151405096054077148e+00
6.878704428672790527e-01,3.728907823562622070e+00,6.112620234489440918e-01
6.380170583724975586e-01,2.774166584014892578e+00,2.709126770496368408e-01
4.802736639976501465e-01,1.821132659912109375e+00,7.584099173545837402e-01
7.659149765968322754e-01,3.431416451930999756e-01,4.221854209899902344e-01
2.274880558252334595e-01,2.558525085449218750e+00,8.065718412399291992e-01
4.666933119297027588e-01,4.793823242187500000e+00,1.436414837837219238e+00
5.021117329597473145e-01,2.930317878723144531e+00,1.428679704666137695e+00
5.967128276824951172e-01,3.696473121643066406e+00,8.424748182296752930e-01
8.513085842132568359e-01,4.233952045440673828e+00,5.420589447021484375e-01
1.195158660411834717e-01,2.125529289245605469e+00,1.365123629570007324e+00
2.670382857322692871e-01,1.813652038574218750e+00,1.191604375839233398e+00
6.145445108413696289e-01,3.192105770111083984e+00,4.653017520904541016e-01
9.354533553123474121e-01,2.371441364288330078e+00,6.482189297676086426e-01
2.905957996845245361e-01,1.247704625129699707e+00,1.109027743339538574e+00
9.965801239013671875e-01,2.254627466201782227e+00,9.014292955398559570e-01
1.671755909919738770e-01,4.717063426971435547e+00,1.487241268157958984e+00
6.919007301330566406e-01,2.419937372207641602e+00,8.944368958473205566e-01
9.105982184410095215e-01,3.695403337478637695e+00,7.360514998435974121e-01
5.673898458480834961e-01,1.369728446006774902e+00,3.673702776432037354e-01
2.673244774341583252e-01,2.663667201995849609e+00,1.347281336784362793e+00
1.995446383953094482e-01,3.165632784366607666e-01,4.382797479629516602e-01
7.252063751220703125e-01,3.321958065032958984e+00,1.123409986495971680e+00
6.916456222534179688e-01,2.878900766372680664e+00,1.069158673286437988e+00
4.041531980037689209e-01,3.981869935989379883e+00,1.227446317672729492e+00
3.903730511665344238e-01,2.268308639526367188e+00,1.221740961074829102e+00
8.799821734428405762e-01,3.551563978195190430e+00,5.899763703346252441e-01
9.939652085304260254e-01,3.132415771484375000e+00,1.096278190612792969e+00
7.458020448684692383e-01,2.477936029434204102e+00,5.953763127326965332e-01
5.278568267822265625e-01,8.745281100273132324e-01,3.579754829406738281e-01
5.555252432823181152e-01,4.337363719940185547e+00,7.886824011802673340e-01
2.575052678585052490e-01,1.562402009963989258e+00,9.655823707580566406e-01
5.135155916213989258e-01,1.124885305762290955e-02,4.207018315792083740e-01
8.546248674392700195e-01,4.112424850463867188e+00,1.285679578781127930e+00
4.920611083507537842e-01,3.855003833770751953e+00,3.492518961429595947e-01
2.679003775119781494e-01,2.836150884628295898e+00,1.335762143135070801e+00
8.931475877761840820e-02,1.483286142349243164e+00,4.657619893550872803e-01
1.589417010545730591e-01,4.970278739929199219e+00,2.457014620304107666e-01
4.200026392936706543e-01,1.070492744445800781e+00,4.981773495674133301e-01
2.552543878555297852e-01,2.061523437500000000e+00,5.832856893539428711e-01
5.786768794059753418e-01,2.617523193359375000e+00,3.189210593700408936e-01
2.558549940586090088e-01,4.109936237335205078e+00,8.105998039245605469e-01
2.811341285705566406e-01,3.398118972778320312e+00,7.003805041313171387e-01
3.818677663803100586e-01,1.876486063003540039e+00,8.242873549461364746e-01
3.064284324645996094e-01,1.435649752616882324e+00,4.782619178295135498e-01
7.915633320808410645e-01,3.464349031448364258e+00,6.309149861335754395e-01
8.102910965681076050e-02,6.733851432800292969e-01,7.589475065469741821e-02
7.565501928329467773e-01,3.087348937988281250e+00,7.552915811538696289e-01
8.279851675033569336e-01,3.189597606658935547e+00,1.288483619689941406e+00
1.431335061788558960e-01,1.392610907554626465e+00,3.638337850570678711e-01
1.127617731690406799e-01,2.981407880783081055e+00,6.088010072708129883e-01
5.443096756935119629e-01,1.671091616153717041e-01,3.953355550765991211e-01
1.436385363340377808e-01,3.648228406906127930e+00,4.279907047748565674e-01
5.407969951629638672e-01,2.723155975341796875e+00,1.134014368057250977e+00
1.189011111855506897e-01,8.346412181854248047e-01,5.671112239360809326e-02
8.905051350593566895e-01,3.494187593460083008e+00,4.622039198875427246e-01
8.978753685951232910e-01,2.259158849716186523e+00,1.253879904747009277e+00
4.049242734909057617e-01,3.727375984191894531e+00,1.090764880180358887e+00
1.574908196926116943e-01,1.355800032615661621e+00,4.973245263099670410e-01
1.727304607629776001e-01,4.226120948791503906e+00,8.860297203063964844e-01
7.348167896270751953e-01,2.661566972732543945e+00,9.012628197669982910e-01
3.678690195083618164e-01,4.650589942932128906e+00,1.171712994575500488e+00
8.889755010604858398e-01,4.465379238128662109e+00,5.893974900245666504e-01
2.679344713687896729e-01,3.133005142211914062e+00,6.680993437767028809e-01
6.787967085838317871e-01,8.904492855072021484e-01,4.992191791534423828e-01
1.734853833913803101e-01,1.039937615394592285e+00,4.459646940231323242e-01
5.155679583549499512e-01,8.739991188049316406e-01,1.168599367141723633e+00
4.485654458403587341e-02,2.792876720428466797e+00,1.480495780706405640e-01
7.363961935043334961e-01,4.233534812927246094e+00,1.001796722412109375e+00
7.433744668960571289e-01,9.449391365051269531e-01,2.382782995700836182e-01
8.541622012853622437e-02,3.792163848876953125e+00,7.857457399368286133e-01
1.768075823783874512e-01,3.098512649536132812e+00,5.062004923820495605e-01
7.890998125076293945e-01,3.419046163558959961e+00,7.540617585182189941e-01
8.435155749320983887e-01,5.812206268310546875e-01,5.487162470817565918e-01
2.079342603683471680e-01,4.345991134643554688e+00,1.686940044164657593e-01
5.020284652709960938e-01,1.595098137855529785e+00,7.064220905303955078e-01
4.621567130088806152e-01,2.533426046371459961e+00,3.205873370170593262e-01
5.211474746465682983e-02,4.037729263305664062e+00,2.636156231164932251e-02
4.433635473251342773e-01,1.089684605598449707e+00,3.905057311058044434e-01
4.292263388633728027e-01,1.731977909803390503e-01,8.678954243659973145e-01
3.697815537452697754e-01,3.996762633323669434e-01,9.070625305175781250e-01
3.799884319305419922e-01,4.000026226043701172e+00,5.558813214302062988e-01
3.351973593235015869e-01,2.356544733047485352e+00,1.368893861770629883e+00
9.023826718330383301e-01,2.982137203216552734e+00,6.182148456573486328e-01
1.604525744915008545e-01,2.295240402221679688e+00,1.357176303863525391e+00
2.348756641149520874e-01,4.559519290924072266e+00,2.851205766201019287e-01
1.122415810823440552e-01,4.079049587249755859e+00,3.372777104377746582e-01
8.428574204444885254e-01,4.813541412353515625e+00,8.446244001388549805e-01
5.896291509270668030e-02,1.730190634727478027e+00,8.503407239913940430e-01
6.423074752092361450e-02,4.080761432647705078e+00,1.131664991378784180e+00
8.732876926660537720e-02,2.658735513687133789e+00,1.221412420272827148e+00
3.775429427623748779e-01,6.876535415649414062e-01,2.663085758686065674e-01
7.572861760854721069e-02,3.487848281860351562e+00,4.442853927612304688e-01
3.215953111648559570e-01,4.060145378112792969e+00,1.406619548797607422e+00
6.134474873542785645e-01,2.736306667327880859e+00,2.165709584951400757e-01
8.822175264358520508e-01,3.199536323547363281e+00,1.050633311271667480e+00
1.044248938560485840e-01,2.288482904434204102e+00,7.186473011970520020e-01
5.221824049949645996e-01,1.451236963272094727e+00,1.068106770515441895e+00
1.380672901868820190e-01,2.995375156402587891e+00,3.299747705459594727e-01
2.950949370861053467e-01,3.309985637664794922e+00,5.804408788681030273e-01
1.568977534770965576e-01,3.721148967742919922e+00,1.085624694824218750e+00
5.327017903327941895e-01,3.768362760543823242e+00,3.120481967926025391e-01
9.014262557029724121e-01,4.594170093536376953e+00,6.234995722770690918e-01
7.839456796646118164e-01,2.225840568542480469e+00,8.641626238822937012e-01
1.877151727676391602e-01,1.676892876625061035e+00,9.997994303703308105e-01
6.895480751991271973e-01,2.873413324356079102e+00,8.558973073959350586e-01
3.977865576744079590e-01,4.053878784179687500e+00,9.374589920043945312e-01
5.260838270187377930e-01,1.579502940177917480e+00,8.410223722457885742e-01
4.300019443035125732e-01,4.250647068023681641e+00,7.359238266944885254e-01
4.185720384120941162e-01,2.903722286224365234e+00,7.327619194984436035e-01
6.634276509284973145e-01,2.171756505966186523e+00,6.602745652198791504e-01
4.005995988845825195e-01,8.750252723693847656e-01,1.253698229789733887e+00
1.495671570301055908e-01,3.438110589981079102e+00,8.299371600151062012e-01
2.278577089309692383e-01,3.602703094482421875e+00,7.071804404258728027e-01
6.780627965927124023e-01,1.141178160905838013e-01,8.970655202865600586e-01
8.477219343185424805e-01,1.985139608383178711e+00,1.265922427177429199e+00
5.204709172248840332e-01,5.667296051979064941e-01,1.106635689735412598e+00
7.139984518289566040e-02,4.741646766662597656e+00,8.583148717880249023e-01
3.821365237236022949e-01,2.996681451797485352e+00,4.475944340229034424e-01
7.445801794528961182e-02,8.507683277130126953e-01,7.771463394165039062e-01
7.372080087661743164e-01,4.014516830444335938e+00,1.138751149177551270e+00
7.293890714645385742e-01,1.845552206039428711e+00,1.813976913690567017e-01
9.060119837522506714e-02,1.773954987525939941e+00,9.125570058822631836e-01
6.614341139793395996e-01,3.030473470687866211e+00,7.651652097702026367e-01
4.475080966949462891e-01,3.271184563636779785e-01,1.218715190887451172e+00
8.646207451820373535e-01,3.311278581619262695e+00,5.257641673088073730e-01
3.862512409687042236e-01,4.485868930816650391e+00,1.100210547447204590e+00
