omega,lambda_p,pi_bar
8.891472965478897095e-02,4.818394660949707031e+00,1.173991709947586060e-02
1.584049612283706665e-01,3.987646579742431641e+00,9.617486037313938141e-03
3.031092137098312378e-02,2.059534549713134766e+00,8.143221959471702576e-03
1.687588728964328766e-02,1.574670195579528809e+00,9.770362637937068939e-03
7.975110411643981934e-02,6.521655619144439697e-02,9.346091188490390778e-03
1.100071072578430176e-01,4.162914276123046875e+00,9.547796100378036499e-03
1.060563325881958008e-01,1.755661487579345703e+00,2.737722173333168030e-02
2.513155639171600342e-01,1.993004798889160156e+00,8.864554576575756073e-03
2.316617369651794434e-01,4.728098869323730469e+00,8.999894373118877411e-03
4.470546916127204895e-02,2.018107175827026367e+00,6.961979903280735016e-03
2.458475232124328613e-01,4.578890800476074219e+00,1.135746948421001434e-02
2.133816182613372803e-01,8.496626615524291992e-01,4.451425280421972275e-03
1.781252771615982056e-01,4.328063964843750000e+00,1.226665172725915909e-02
2.313527464866638184e-01,1.294488549232482910e+00,1.076738536357879639e-02
1.188120022416114807e-01,2.139057964086532593e-01,1.015557162463665009e-02
1.482853889465332031e-01,5.069113969802856445e-01,4.374577663838863373e-03
2.696951664984226227e-02,2.174983978271484375e+00,6.059802137315273285e-03
4.866104945540428162e-02,1.252337574958801270e+00,3.600325901061296463e-03
7.697673887014389038e-02,2.325242280960083008e+00,8.392783813178539276e-03
2.329005748033523560e-01,4.606287956237792969e+00,1.123383827507495880e-02
2.033287882804870605e-01,1.012675166130065918e+00,4.574391525238752365e-03
2.359444648027420044e-01,4.276075839996337891e+00,2.748980931937694550e-02
7.663662731647491455e-02,3.392493486404418945e+00,7.660611532628536224e-03
4.951270669698715210e-02,7.105949521064758301e-01,1.693926379084587097e-02
3.415950760245323181e-02,2.567785501480102539e+00,6.597989704459905624e-03
6.708613038063049316e-02,1.502689003944396973e+00,7.460081949830055237e-03
3.449553996324539185e-02,1.828715443611145020e+00,9.815560653805732727e-03
1.661103405058383942e-02,7.645094394683837891e-01,3.395859384909272194e-03
9.268576651811599731e-02,8.854535222053527832e-01,6.445113103836774826e-03
1.889882534742355347e-01,2.840084075927734375e+00,7.877451367676258087e-03
9.537829458713531494e-02,4.168399810791015625e+00,8.514625020325183868e-03
4.135399684309959412e-02,4.209032058715820312e-01,1.134790852665901184e-02
2.005778849124908447e-01,7.215390801429748535e-01,1.444210484623908997e-02
8.615773916244506836e-02,7.797256857156753540e-02,4.534612875431776047e-03
3.608878329396247864e-02,4.054399967193603516e+00,1.500999834388494492e-02
8.023111522197723389e-02,3.707570791244506836e+00,7.938857190310955048e-03
6.730142980813980103e-02,4.252577781677246094e+00,1.953157223761081696e-02
5.414139479398727417e-02,1.410165071487426758e+00,5.346956197172403336e-03
5.374881625175476074e-02,9.023768305778503418e-01,3.315893001854419708e-03
1.075840741395950317e-01,3.812832832336425781e+00,1.583047211170196533e-02
1.616281270980834961e-01,3.787205457687377930e+00,2.708869799971580505e-02
7.345799356698989868e-02,7.214715480804443359e-01,3.514546155929565430e-02
3.188572078943252563e-02,1.878867268562316895e+00,5.370373371988534927e-03
1.103951483964920044e-01,3.020176649093627930e+00,8.785099722445011139e-03
1.078010722994804382e-01,1.567054629325866699e+00,2.743729948997497559e-02
2.659718692302703857e-01,8.591178059577941895e-01,1.346849836409091949e-03
1.016791164875030518e-01,1.947342753410339355e+00,5.328600760549306870e-03
1.390112340450286865e-01,2.838218688964843750e+00,1.095717772841453552e-02
1.680477410554885864e-01,4.082073211669921875e+00,2.093701809644699097e-02
1.008801236748695374e-01,4.509677886962890625e+00,9.389040060341358185e-03
6.606619805097579956e-02,2.226844310760498047e+00,1.302863284945487976e-02
1.500937938690185547e-01,4.227530479431152344e+00,1.036591734737157822e-02
7.305500656366348267e-02,4.332699298858642578e+00,2.514501474797725677e-02
1.173909828066825867e-01,2.536481380462646484e+00,9.742395021021366119e-03
2.184560745954513550e-01,2.733971118927001953e+00,1.355838403105735779e-02
2.194509804248809814e-01,9.140459299087524414e-01,4.583748057484626770e-03
4.182377085089683533e-02,2.155791282653808594e+00,6.351392716169357300e-03
6.033684685826301575e-02,4.690769672393798828e+00,1.076314132660627365e-02
6.417781859636306763e-02,3.690833091735839844e+00,8.546274155378341675e-03
1.745723485946655273e-01,6.251999139785766602e-01,3.818556293845176697e-02
2.161404043436050415e-01,3.252450704574584961e+00,7.222688291221857071e-03
4.043925553560256958e-02,4.224161148071289062e+00,1.173996832221746445e-02
3.352807164192199707e-01,1.234867453575134277e+00,3.583759767934679985e-03
3.354816883802413940e-02,2.241057395935058594e+00,7.935329340398311615e-03
1.882272511720657349e-01,4.442149162292480469e+00,1.199280284345149994e-02
2.482818998396396637e-02,3.837859630584716797e+00,9.433420374989509583e-03
4.011190682649612427e-02,7.412648797035217285e-01,3.434329107403755188e-02
1.239960342645645142e-01,1.411386609077453613e+00,9.595142677426338196e-03
1.948357671499252319e-01,1.136354088783264160e+00,8.363896049559116364e-03
2.382780797779560089e-02,3.298838853836059570e+00,8.852642029523849487e-03
2.961130440235137939e-01,4.406251430511474609e+00,1.220381353050470352e-02
1.455905735492706299e-01,4.503586590290069580e-01,1.647541765123605728e-03
9.364002943038940430e-02,7.397514581680297852e-01,9.680835530161857605e-03
2.551806569099426270e-01,3.533974647521972656e+00,7.987123914062976837e-03
1.987296491861343384e-01,9.322211742401123047e-01,2.914374228566884995e-03
1.470178663730621338e-01,1.551778674125671387e+00,1.232621725648641586e-02
6.625530123710632324e-02,4.448620796203613281e+00,1.549250632524490356e-02
5.465871468186378479e-02,3.345368146896362305e+00,8.004763163626194000e-03
1.630632281303405762e-01,3.966339349746704102e+00,1.017750613391399384e-02
7.033161818981170654e-02,7.149372100830078125e-01,1.097522582858800888e-02
6.856545805931091309e-02,2.288584947586059570e+00,1.367296557873487473e-02
3.047872781753540039e-01,4.716125965118408203e+00,2.979727648198604584e-02
1.801853626966476440e-01,4.918190002441406250e+00,1.076263003051280975e-02
2.171406745910644531e-01,2.514531135559082031e+00,8.043314330279827118e-03
2.143069058656692505e-01,3.977921485900878906e+00,8.913434110581874847e-03
1.618968248367309570e-01,4.116710186004638672e+00,1.056266296654939651e-02
2.239447236061096191e-01,4.938297569751739502e-01,2.776375971734523773e-03
1.468564420938491821e-01,2.030040025711059570e+00,6.133274640887975693e-03
4.172401130199432373e-02,4.122946262359619141e+00,9.231408126652240753e-03
8.882583677768707275e-02,4.376994609832763672e+00,2.260199375450611115e-02
2.535881996154785156e-01,4.653091430664062500e-01,8.829531259834766388e-03
7.301462441682815552e-02,3.526844501495361328e+00,1.432593818753957748e-02
2.629124820232391357e-01,2.033900767564773560e-01,9.772101417183876038e-03
2.013377398252487183e-01,3.236452341079711914e+00,7.087911479175090790e-03
1.651230007410049438e-01,1.678837776184082031e+00,1.012530270963907242e-02
5.115564167499542236e-02,4.956168174743652344e+00,1.119288429617881775e-02
2.046902477741241455e-01,2.936439990997314453e+00,5.799604579806327820e-03
5.544244498014450073e-02,7.121031284332275391e-01,9.540485218167304993e-03
2.065557539463043213e-01,4.487901687622070312e+00,1.037082634866237640e-02
8.246801793575286865e-02,8.008410930633544922e-01,8.909548632800579071e-03
1.425180435180664062e-01,4.940981864929199219e+00,1.132009364664554596e-02
2.322367429733276367e-01,4.003446102142333984e+00,2.401224523782730103e-02
2.154452949762344360e-01,4.555620193481445312e+00,9.262443520128726959e-03
6.294631958007812500e-02,4.106192111968994141e+00,2.598358877003192902e-02
2.269462198019027710e-01,2.304433822631835938e+00,2.702800743281841278e-02
7.703757286071777344e-02,5.647911429405212402e-01,3.701766487210988998e-03
8.800005912780761719e-02,1.282611846923828125e+00,6.858749315142631531e-03
3.850572556257247925e-02,1.755432009696960449e+00,6.008110009133815765e-03
6.611498445272445679e-02,4.697852611541748047e+00,1.163581758737564087e-02
2.652626931667327881e-01,9.671446084976196289e-01,4.290879238396883011e-03
1.474608480930328369e-01,4.630677700042724609e+00,1.913204789161682129e-02
3.470395505428314209e-02,3.096634149551391602e+00,1.513419114053249359e-02
2.761928737163543701e-01,2.672592878341674805e+00,1.265722885727882385e-02
8.259086310863494873e-02,8.645587563514709473e-01,5.096013192087411880e-03
1.834292113780975342e-01,3.924465179443359375e+00,9.134109131991863251e-03
2.158686965703964233e-01,3.480620861053466797e+00,2.840343862771987915e-02
4.270543158054351807e-02,3.412718772888183594e+00,1.466027367860078812e-02
2.365212701261043549e-02,5.796973705291748047e-01,3.739295527338981628e-03
1.883489489555358887e-01,4.868918061256408691e-01,4.279272630810737610e-03
5.358618125319480896e-02,3.735828161239624023e+00,1.130163576453924179e-02
1.019197478890419006e-01,3.546780109405517578e+00,8.738469332456588745e-03
2.260704934597015381e-01,8.748264312744140625e-01,4.062790889292955399e-03
6.044543534517288208e-02,4.326342105865478516e+00,1.365910936146974564e-02
1.796085834503173828e-01,8.426939249038696289e-01,5.985306575894355774e-03
1.784375458955764771e-01,4.414041519165039062e+00,1.246718131005764008e-02
1.090319827198982239e-01,2.454054355621337891e+00,6.145750638097524643e-03
1.114756762981414795e-01,4.247560977935791016e+00,9.939549490809440613e-03
1.548346579074859619e-01,2.591882705688476562e+00,7.152794394642114639e-03
2.290467917919158936e-01,4.714451789855957031e+00,1.038979459553956985e-02
1.043357178568840027e-01,4.739545822143554688e+00,1.141938753426074982e-02
1.460019052028656006e-01,7.637466192245483398e-01,4.469013772904872894e-03
2.637445628643035889e-01,3.592746496200561523e+00,9.954990819096565247e-03
7.141424715518951416e-02,4.616118431091308594e+00,1.195445563644170761e-02
1.428481191396713257e-01,4.773286342620849609e+00,1.135593559592962265e-02
9.061545133590698242e-02,1.753792643547058105e+00,5.087372381240129471e-03
2.753676846623420715e-02,1.708013057708740234e+00,5.188659764826297760e-03
2.087067663669586182e-01,4.327434539794921875e+00,1.235592365264892578e-02
1.392311006784439087e-01,2.783177614212036133e+00,8.352647535502910614e-03
1.647911220788955688e-01,4.655817508697509766e+00,1.163944788277149200e-02
4.954755306243896484e-02,2.560943603515625000e+00,6.241822615265846252e-03
5.375518649816513062e-02,3.381651401519775391e+00,1.727462001144886017e-02
3.496766835451126099e-02,3.762619018554687500e+00,9.420024231076240540e-03
4.001737385988235474e-02,1.682625651359558105e+00,8.293542079627513885e-03
3.277340158820152283e-02,3.682062864303588867e+00,2.861327491700649261e-02
1.851851940155029297e-01,6.156330704689025879e-01,1.980240456759929657e-03
3.140914142131805420e-01,2.272359609603881836e+00,3.723751986399292946e-03
4.430587217211723328e-02,3.982887983322143555e+00,1.046301238238811493e-02
1.675356552004814148e-02,8.097414374351501465e-01,2.750606741756200790e-03
2.199817895889282227e-01,4.184212684631347656e+00,3.590616211295127869e-02
1.489157825708389282e-01,3.740901947021484375e+00,9.355192072689533234e-03
3.853427246212959290e-02,6.776939630508422852e-01,1.696983911097049713e-02
1.308671534061431885e-01,1.941977739334106445e+00,1.446306705474853516e-02
4.085439443588256836e-02,4.783019542694091797e+00,1.148334983736276627e-02
1.015771403908729553e-01,4.245265960693359375e+00,1.309264730662107468e-02
1.173727437853813171e-01,4.074567794799804688e+00,9.703741408884525299e-03
4.467951878905296326e-02,4.186754226684570312e+00,2.076015993952751160e-02
3.012413159012794495e-02,2.276573657989501953e+00,1.053019613027572632e-02
4.223219677805900574e-02,4.266272544860839844e+00,1.957349851727485657e-02
1.845425516366958618e-01,7.381964474916458130e-02,5.827214336022734642e-04
6.352475285530090332e-02,9.461857080459594727e-01,1.180843077600002289e-02
9.341344237327575684e-02,9.587556123733520508e-01,4.660646896809339523e-03
2.037661969661712646e-01,3.797557592391967773e+00,8.969881571829319000e-03
1.252945959568023682e-01,3.989785909652709961e+00,1.092496607452630997e-02
4.500669240951538086e-02,7.760107517242431641e-01,4.216179251670837402e-03
8.072688430547714233e-02,4.552427768707275391e+00,1.101367548108100891e-02
1.626995801925659180e-01,4.788127899169921875e+00,1.166404131799936295e-02
1.711176186800003052e-01,4.372483253479003906e+00,9.680068120360374451e-03
2.225001156330108643e-01,4.722000598907470703e+00,1.520326733589172363e-02
4.243240877985954285e-02,6.553793549537658691e-01,5.853034555912017822e-03
1.061208397150039673e-01,3.814824342727661133e+00,1.982684619724750519e-02
1.264777183532714844e-01,7.948224246501922607e-02,8.435323834419250488e-04
1.908699423074722290e-01,3.419088602066040039e+00,2.698158286511898041e-02
3.457170352339744568e-02,8.264017105102539062e-01,4.335821606218814850e-03
4.881202429533004761e-02,3.182628870010375977e+00,9.168518707156181335e-03
4.190166294574737549e-02,3.289396047592163086e+00,8.923046290874481201e-03
5.144841969013214111e-02,6.454280018806457520e-01,3.011877881363034248e-03
2.183153182268142700e-01,3.924754142761230469e+00,1.439705956727266312e-02
1.677307039499282837e-01,1.387487173080444336e+00,6.992912851274013519e-03
2.066342979669570923e-01,4.100799083709716797e+00,1.197485625743865967e-02
2.234507799148559570e-01,4.295022964477539062e+00,1.043744757771492004e-02
7.403254508972167969e-02,6.764311343431472778e-02,2.247954020276665688e-03
2.228770554065704346e-01,8.956856727600097656e-01,6.562812719494104385e-03
8.690278232097625732e-02,1.145504236221313477e+00,1.324971672147512436e-02
6.461423635482788086e-02,3.541957616806030273e+00,1.015143003314733505e-02
8.823557198047637939e-02,4.794859886169433594e+00,1.255819201469421387e-02
2.254689186811447144e-01,2.831176757812500000e+00,7.747787050902843475e-03
9.467677772045135498e-02,2.098496437072753906e+00,8.572503924369812012e-03
3.429442644119262695e-02,4.103576183319091797e+00,8.889148011803627014e-03
2.632889449596405029e-01,2.704545259475708008e+00,1.578016020357608795e-02
4.628487303853034973e-02,4.610115528106689453e+00,1.128558162599802017e-02
1.606636941432952881e-01,1.845664262771606445e+00,1.064559537917375565e-02
1.844697743654251099e-01,3.854925870895385742e+00,8.529759943485260010e-03
6.439696252346038818e-02,3.161296129226684570e+00,8.658451959490776062e-03
7.507155090570449829e-02,4.002413749694824219e+00,1.754693500697612762e-02
9.657103568315505981e-02,3.200016736984252930e+00,1.668024063110351562e-02
2.523561008274555206e-02,2.424762964248657227e+00,9.921654127538204193e-03
2.138778567314147949e-02,1.690054655075073242e+00,6.045945920050144196e-03
1.681939810514450073e-01,8.696697950363159180e-01,2.771467668935656548e-03
9.903375804424285889e-02,4.813415050506591797e+00,1.235561724752187729e-02
1.078064367175102234e-01,3.805206060409545898e+00,1.770773716270923615e-02
1.723496317863464355e-01,4.600992202758789062e+00,1.605037786066532135e-02
2.171109616756439209e-01,1.640990734100341797e+00,5.505917593836784363e-03
1.146177649497985840e-01,1.084116697311401367e+00,3.894933266565203667e-03
2.259918898344039917e-01,1.709470510482788086e+00,3.174054995179176331e-02
1.287177652120590210e-01,3.881556749343872070e+00,1.513884402811527252e-02
5.613859370350837708e-02,8.958438634872436523e-01,6.130411755293607712e-03
2.738202363252639771e-02,3.641427993774414062e+00,9.986537508666515350e-03
7.824114710092544556e-02,4.833695411682128906e+00,1.082623563706874847e-02
1.121698841452598572e-01,2.914899826049804688e+00,1.027434505522251129e-02
3.960451856255531311e-02,1.104822874069213867e+00,4.479392897337675095e-03
1.641077399253845215e-01,4.425974845886230469e+00,1.098402030766010284e-02
7.037580013275146484e-02,1.540322661399841309e+00,6.189261563122272491e-03
