omega,lambda_p,pi_bar
1.469214260578155518e-01,4.671872138977050781e+00,1.695634052157402039e-02
1.338066011667251587e-01,4.646223068237304688e+00,1.022398285567760468e-02
2.693773508071899414e-01,1.477991580963134766e+00,3.667049575597047806e-03
1.592312902212142944e-01,4.079853534698486328e+00,1.094194129109382629e-02
1.909749358892440796e-01,4.074736595153808594e+00,9.545700624585151672e-03
2.250799536705017090e-01,3.922684431076049805e+00,1.020874548703432083e-02
1.142733916640281677e-01,2.443981409072875977e+00,1.775319129228591919e-02
4.291851818561553955e-02,3.241536855697631836e+00,9.156605228781700134e-03
1.072634756565093994e-01,5.979468226432800293e-01,5.927990190684795380e-03
3.122483007609844208e-02,4.824241161346435547e+00,1.256795693188905716e-02
2.440938539803028107e-02,4.190109729766845703e+00,1.181129366159439087e-02
1.125698983669281006e-01,4.091160297393798828e+00,1.020240597426891327e-02
7.248335331678390503e-02,2.307811498641967773e+00,7.682443596422672272e-03
6.640651822090148926e-02,1.913543224334716797e+00,1.003454811871051788e-02
1.309145614504814148e-02,1.297625005245208740e-01,2.273314166814088821e-03
2.346280068159103394e-01,1.765350580215454102e+00,4.201147239655256271e-03
1.690919995307922363e-01,4.372549057006835938e+00,1.728249527513980865e-02
2.500410676002502441e-01,1.361964702606201172e+00,3.322642296552658081e-03
7.224808633327484131e-02,1.685056328773498535e+00,4.021529573947191238e-03
1.989157497882843018e-01,1.412206053733825684e+00,7.162662688642740250e-03
1.081808432936668396e-01,2.209869146347045898e+00,1.926406472921371460e-02
3.787403926253318787e-02,2.592061281204223633e+00,9.941850788891315460e-03
2.273697108030319214e-01,1.854242563247680664e+00,7.127127610146999359e-03
6.880173087120056152e-02,4.027829647064208984e+00,1.175218820571899414e-02
6.422256678342819214e-02,7.690560817718505859e-01,5.241578444838523865e-03
3.790213912725448608e-02,4.842111587524414062e+00,1.225228421390056610e-02
2.011535167694091797e-01,3.701219081878662109e+00,4.735837504267692566e-02
5.226032063364982605e-02,4.742862701416015625e+00,1.100385840982198715e-02
1.515964716672897339e-01,4.155169963836669922e+00,1.010500453412532806e-02
1.866216510534286499e-01,2.523421049118041992e+00,6.414537318050861359e-03
4.066556319594383240e-02,6.521025896072387695e-01,8.906224742531776428e-03
4.983123391866683960e-02,1.508852720260620117e+00,4.968598950654268265e-03
2.718113064765930176e-01,1.330842614173889160e+00,4.880093969404697418e-03
1.994806379079818726e-01,7.392075657844543457e-01,1.230975426733493805e-02
1.943681389093399048e-01,4.107128143310546875e+00,8.972181938588619232e-03
4.869596660137176514e-02,4.452700614929199219e+00,9.749859571456909180e-03
4.915013536810874939e-02,9.849423766136169434e-01,4.756309557706117630e-03
2.909696660935878754e-02,4.409616470336914062e+00,1.261341106146574020e-02
1.953495889902114868e-01,3.990545749664306641e+00,3.826046735048294067e-02
2.260003536939620972e-01,4.556939601898193359e+00,1.175351720303297043e-02
2.103767544031143188e-01,1.370565056800842285e+00,7.036066148430109024e-03
4.423420876264572144e-02,5.538793206214904785e-01,7.591484580188989639e-03
3.237715736031532288e-02,9.270341992378234863e-01,2.827505348250269890e-03
8.698593825101852417e-02,9.615977853536605835e-02,2.201375085860490799e-03
2.163514792919158936e-01,3.413351297378540039e+00,8.018005639314651489e-03
9.299560636281967163e-02,1.835419774055480957e+00,1.080910675227642059e-02
6.035591661930084229e-02,4.058172225952148438e+00,1.096285320818424225e-02
5.849010124802589417e-02,5.450429916381835938e-01,4.527607932686805725e-03
1.387589424848556519e-01,3.782286167144775391e+00,8.724204264581203461e-03
2.703360095620155334e-02,4.176728725433349609e+00,1.002866867929697037e-02
8.835224807262420654e-02,4.701856613159179688e+00,1.010234560817480087e-02
2.626458108425140381e-01,3.088244915008544922e+00,2.077836357057094574e-02
5.740307271480560303e-02,3.700534343719482422e+00,1.024065073579549789e-02
1.346321105957031250e-01,4.975286006927490234e+00,2.141681499779224396e-02
2.730374038219451904e-01,8.983373045921325684e-01,1.518337754532694817e-03
5.218958854675292969e-02,3.682098984718322754e-01,3.827595850452780724e-03
4.995127022266387939e-02,4.228650093078613281e+00,9.057926014065742493e-03
2.157434970140457153e-01,4.266491889953613281e+00,1.147317513823509216e-02
2.064189016819000244e-01,2.154204607009887695e+00,1.196330133825540543e-02
2.844896316528320312e-01,1.436199665069580078e+00,6.158481817692518234e-03
2.983204461634159088e-02,3.746037244796752930e+00,1.047574356198310852e-02
1.890673488378524780e-01,1.885546922683715820e+00,4.611306823790073395e-03
1.507215350866317749e-01,3.815609931945800781e+00,1.680939458310604095e-02
2.357256263494491577e-01,3.928948879241943359e+00,7.968563586473464966e-03
1.158188469707965851e-02,2.925575494766235352e+00,8.261381648480892181e-03
1.397679001092910767e-01,1.945432782173156738e+00,1.164619717746973038e-02
1.315750330686569214e-01,3.899412155151367188e+00,1.012877933681011200e-02
6.890789419412612915e-02,4.602304935455322266e+00,1.242254581302404404e-02
2.200197130441665649e-01,4.998042106628417969e+00,2.622650377452373505e-02
8.147327601909637451e-02,4.063115596771240234e+00,1.609879918396472931e-02
8.415836095809936523e-02,8.693271875381469727e-01,1.025419961661100388e-02
5.374103039503097534e-02,4.809599876403808594e+00,9.883665479719638824e-03
1.420641094446182251e-01,4.300826549530029297e+00,1.010837871581315994e-02
2.013482302427291870e-01,3.321002006530761719e+00,1.035676524043083191e-02
9.454321116209030151e-02,3.062463998794555664e+00,1.688629202544689178e-02
7.925253361463546753e-02,4.012630462646484375e+00,1.502145174890756607e-02
1.866200566291809082e-01,2.894184589385986328e+00,6.774488370865583420e-03
7.452246546745300293e-02,4.150067329406738281e+00,1.781270653009414673e-02
2.825658768415451050e-02,9.298998117446899414e-01,1.285862736403942108e-02
9.864744544029235840e-02,2.831594944000244141e+00,7.513563148677349091e-03
2.861113473773002625e-02,7.982134222984313965e-01,3.462071996182203293e-03
1.625919342041015625e-01,1.659217596054077148e+00,2.014389820396900177e-02
3.329473361372947693e-02,1.068493366241455078e+00,9.366389364004135132e-03
3.305150568485260010e-02,2.141877889633178711e+00,1.341102924197912216e-02
2.537580728530883789e-01,8.767045140266418457e-01,6.158583797514438629e-03
2.182387262582778931e-01,3.644979000091552734e+00,8.561050519347190857e-03
2.580175697803497314e-01,4.554798603057861328e+00,9.024794213473796844e-03
1.742121279239654541e-01,4.160012245178222656e+00,1.227171346545219421e-02
3.247588127851486206e-02,4.559092521667480469e+00,1.084499992430210114e-02
1.565883904695510864e-01,4.879547595977783203e+00,1.124616060405969620e-02
1.267803311347961426e-01,3.657110691070556641e+00,7.695430424064397812e-03
3.355280682444572449e-02,1.035807251930236816e+00,7.777339778840541840e-03
1.846296787261962891e-01,1.449273586273193359e+00,1.047369837760925293e-02
1.017992570996284485e-01,1.578086733818054199e+00,1.075864210724830627e-02
1.400723457336425781e-01,4.295743942260742188e+00,1.446685101836919785e-02
2.204314768314361572e-01,2.266270399093627930e+00,8.194197900593280792e-03
8.187636733055114746e-02,4.011241912841796875e+00,9.737179614603519440e-03
1.510080844163894653e-01,4.808635234832763672e+00,1.109103392809629440e-02
1.621317863464355469e-01,8.372579216957092285e-01,4.607880953699350357e-03
4.280401766300201416e-02,7.494089603424072266e-01,1.933763967826962471e-03
1.087529435753822327e-01,4.033322811126708984e+00,2.935475297272205353e-02
5.228973180055618286e-02,4.161338806152343750e+00,1.381418481469154358e-02
2.171725481748580933e-01,3.976830959320068359e+00,1.346604432910680771e-02
1.419660747051239014e-01,1.714530229568481445e+00,7.572055328637361526e-03
6.072281301021575928e-02,1.363515615463256836e+00,2.790835313498973846e-02
9.859357029199600220e-02,2.574365854263305664e+00,7.052478846162557602e-03
6.485389918088912964e-02,1.840658783912658691e-01,1.728070434182882309e-03
1.837761849164962769e-01,2.215879201889038086e+00,5.537055432796478271e-03
2.537572383880615234e-01,4.116672992706298828e+00,1.443515066057443619e-02
2.123453468084335327e-01,4.448268413543701172e+00,1.368922460824251175e-02
2.621352672576904297e-01,1.716336131095886230e+00,3.980319481343030930e-03
4.156282916665077209e-02,3.880139112472534180e+00,8.486657403409481049e-03
1.380561739206314087e-01,1.251937866210937500e+00,5.571004934608936310e-03
2.982121333479881287e-02,6.088921427726745605e-01,5.356773268431425095e-03
1.609331518411636353e-01,2.278518915176391602e+00,5.866226274520158768e-03
1.711660623550415039e-01,1.564131021499633789e+00,1.616899855434894562e-02
3.415452316403388977e-02,1.910105466842651367e+00,6.447413470596075058e-03
3.524165973067283630e-02,4.272513866424560547e+00,1.738797500729560852e-02
2.628250047564506531e-02,1.651226639747619629e+00,6.413412746042013168e-03
1.349654048681259155e-01,4.001588344573974609e+00,9.884380735456943512e-03
8.604102581739425659e-02,3.807359695434570312e+00,8.743940852582454681e-03
2.897125110030174255e-02,1.812197864055633545e-01,4.707685671746730804e-03
5.120190605521202087e-02,7.893882989883422852e-01,5.823584273457527161e-03
2.141889929771423340e-01,4.238346099853515625e+00,1.116788201034069061e-02
9.389118105173110962e-02,1.004331350326538086e+00,4.559922032058238983e-03
1.576035469770431519e-01,4.859574317932128906e+00,1.491050049662590027e-02
7.334574311971664429e-02,2.831946372985839844e+00,1.346108503639698029e-02
5.941421911120414734e-02,4.942453384399414062e+00,1.247101649641990662e-02
1.783592440187931061e-02,2.327719449996948242e+00,1.473870594054460526e-02
2.818769216537475586e-02,3.666447877883911133e+00,9.261932224035263062e-03
2.597261369228363037e-01,2.515724420547485352e+00,1.247597578912973404e-02
1.896126009523868561e-02,4.268146038055419922e+00,9.959847666323184967e-03
3.865053877234458923e-02,1.616046190261840820e+00,1.076339744031429291e-02
1.458070129156112671e-01,3.548886060714721680e+00,9.340671822428703308e-03
1.882403939962387085e-01,8.992396593093872070e-01,9.068254381418228149e-03
8.184494823217391968e-02,7.553402185440063477e-01,8.819611743092536926e-03
5.317097529768943787e-02,6.631982326507568359e-01,5.344553384929895401e-03
9.923359006643295288e-02,4.578657150268554688e+00,1.326638460159301758e-02
9.421773254871368408e-02,3.174770593643188477e+00,1.257905270904302597e-02
4.865343868732452393e-02,1.088706493377685547e+00,1.486576255410909653e-02
1.318243592977523804e-01,4.628520488739013672e+00,2.697355486452579498e-02
2.007637321949005127e-01,1.062657237052917480e+00,4.846092779189348221e-03
2.338111549615859985e-01,6.292622089385986328e-01,2.371891634538769722e-03
1.922458112239837646e-01,1.553478360176086426e+00,6.736448034644126892e-03
2.127923220396041870e-01,3.314644575119018555e+00,2.806215174496173859e-02
2.149616032838821411e-01,3.909378767013549805e+00,1.162421144545078278e-02
1.788529157638549805e-01,4.254169464111328125e+00,9.913473390042781830e-03
3.594130277633666992e-02,2.054732561111450195e+00,6.485147401690483093e-03
1.122863292694091797e-01,7.593715190887451172e-02,4.498157650232315063e-03
3.057743608951568604e-02,8.159761428833007812e-01,2.985750790685415268e-03
9.959222376346588135e-02,2.032300710678100586e+00,8.639994077384471893e-03
2.616703510284423828e-01,1.846957921981811523e+00,1.288235187530517578e-02
1.055013686418533325e-01,1.005389213562011719e+00,1.231379341334104538e-02
2.236831039190292358e-01,4.149957180023193359e+00,1.077403221279382706e-02
2.275103330612182617e-01,3.776648521423339844e+00,9.036349132657051086e-03
2.251969650387763977e-02,8.594684004783630371e-01,6.259564310312271118e-03
2.052697539329528809e-01,4.274716377258300781e+00,1.102983206510543823e-02
2.075814604759216309e-01,3.998169660568237305e+00,2.295294590294361115e-02
4.891209676861763000e-02,8.738693594932556152e-01,4.660442005842924118e-03
2.798378169536590576e-01,6.676927208900451660e-01,1.035947538912296295e-02
2.479590028524398804e-01,2.602307081222534180e+00,2.536073140799999237e-02
2.329719960689544678e-01,3.882747173309326172e+00,1.485522929579019547e-02
8.596842736005783081e-02,1.567314624786376953e+00,4.183967597782611847e-03
5.099556595087051392e-02,1.686496019363403320e+00,7.082338444888591766e-03
1.729611158370971680e-01,1.508288621902465820e+00,7.608817424625158310e-03
4.886718094348907471e-02,4.580856323242187500e+00,1.027102116495370865e-02
1.062929555773735046e-01,3.858940839767456055e+00,9.479589760303497314e-03
1.322342008352279663e-01,2.739059686660766602e+00,8.171342313289642334e-03
7.886103540658950806e-02,4.160698413848876953e+00,1.302873529493808746e-02
3.525543212890625000e-02,4.572307586669921875e+00,1.138610206544399261e-02
1.022733226418495178e-01,4.749681949615478516e+00,1.090727560222148895e-02
1.834964156150817871e-01,1.701162457466125488e+00,2.483813650906085968e-02
2.478684037923812866e-01,4.009823322296142578e+00,1.795085705816745758e-02
4.366564005613327026e-02,3.946518898010253906e+00,1.010152790695428848e-02
1.177715510129928589e-01,3.851023197174072266e+00,9.527957998216152191e-03
1.712337136268615723e-01,2.138068914413452148e+00,5.178638268262147903e-03
1.317123770713806152e-01,1.506206393241882324e+00,5.027601961046457291e-03
7.406002283096313477e-02,2.103548526763916016e+00,1.870460622012615204e-02
5.416592583060264587e-02,2.315777540206909180e+00,6.804143544286489487e-03
8.526486903429031372e-02,4.277012646198272705e-01,1.325477845966815948e-02
7.979411631822586060e-02,3.148371696472167969e+00,7.736487314105033875e-03
4.011436551809310913e-02,8.022317290306091309e-01,1.564845070242881775e-02
2.199114263057708740e-01,2.811438798904418945e+00,9.455354884266853333e-03
2.632450871169567108e-02,7.961983084678649902e-01,3.144149435684084892e-03
3.994055464863777161e-02,7.007093429565429688e-01,2.499101450666785240e-03
1.700839400291442871e-01,4.190521240234375000e+00,9.900793433189392090e-03
8.677821606397628784e-02,4.001297950744628906e+00,9.554442949593067169e-03
1.389515101909637451e-01,1.580319285392761230e+00,4.821397364139556885e-03
1.275111436843872070e-01,4.586390256881713867e-01,3.891456406563520432e-03
1.413837373256683350e-01,3.779597520828247070e+00,2.660966850817203522e-02
1.947398781776428223e-01,3.490088462829589844e+00,1.896966062486171722e-02
4.949516430497169495e-02,9.588780999183654785e-01,6.255525164306163788e-03
5.840075388550758362e-02,4.325825214385986328e+00,1.184360776096582413e-02
8.903698623180389404e-02,1.482859492301940918e+00,1.403373386710882187e-02
3.175865486264228821e-02,1.725173950195312500e+00,4.973660688847303391e-03
1.826579123735427856e-01,3.787401914596557617e+00,1.049650181084871292e-02
1.706779152154922485e-01,4.718220233917236328e+00,1.677181385457515717e-02
1.825153380632400513e-01,3.690337657928466797e+00,1.340653002262115479e-02
1.409267038106918335e-01,4.588343143463134766e+00,3.277832269668579102e-02
6.985467672348022461e-02,4.011851310729980469e+00,8.996110409498214722e-03
1.003057062625885010e-01,7.828753590583801270e-01,1.150794327259063721e-02
8.230109512805938721e-02,4.603160858154296875e+00,1.539392862468957901e-02
2.642638236284255981e-02,6.084260940551757812e-01,3.191955620422959328e-03
1.965186595916748047e-01,3.799828052520751953e+00,1.274890452623367310e-02
1.179122477769851685e-01,1.482600450515747070e+00,5.653323605656623840e-03
1.990896910429000854e-01,2.987862825393676758e+00,1.220647245645523071e-02
5.535098910331726074e-02,9.995791912078857422e-01,6.318567786365747452e-03
9.195985645055770874e-02,2.218155384063720703e+00,1.423543971031904221e-02
2.139646857976913452e-01,1.514537334442138672e+00,5.678683519363403320e-03
7.564935833215713501e-02,4.692223072052001953e+00,1.061696279793977737e-02
1.181199699640274048e-01,3.585395574569702148e+00,1.325646508485078812e-02
4.778575897216796875e-02,3.100580573081970215e-01,2.016951330006122589e-03
