omega,lambda_p,pi_bar
1.245757341384887695e-01,1.478971242904663086e+00,6.210697069764137268e-02
1.960063278675079346e-01,3.690657138824462891e+00,3.852539137005805969e-02
3.026994764804840088e-01,4.177223205566406250e+00,3.952114284038543701e-02
2.833884358406066895e-01,6.504321843385696411e-02,1.626298949122428894e-02
4.345163237303495407e-03,2.268733978271484375e+00,2.607019245624542236e-02
4.333521425724029541e-01,3.257254600524902344e+00,2.665019407868385315e-02
2.582289874553680420e-01,2.013290882110595703e+00,5.369636043906211853e-02
3.709010779857635498e-01,1.704544425010681152e+00,4.914616234600543976e-03
2.594355940818786621e-01,3.989852905273437500e+00,2.478369697928428650e-02
8.210287094116210938e-01,5.227068662643432617e-01,4.944090172648429871e-02
8.466466069221496582e-01,3.211407184600830078e+00,1.097104791551828384e-02
7.309700846672058105e-01,2.033743619918823242e+00,5.232973955571651459e-03
1.646888107061386108e-01,2.519488573074340820e+00,3.071174025535583496e-02
4.351481497287750244e-01,2.744575738906860352e+00,5.336565896868705750e-02
5.905242562294006348e-01,2.075434684753417969e+00,3.265723586082458496e-02
2.754243910312652588e-01,2.746467888355255127e-01,3.994227200746536255e-02
3.288400173187255859e-01,2.425702810287475586e+00,1.842924766242504120e-02
2.872443497180938721e-01,1.814586043357849121e+00,7.845055311918258667e-03
7.253271937370300293e-01,1.135806560516357422e+00,1.762950979173183441e-02
7.777639031410217285e-01,3.984148740768432617e+00,4.730020835995674133e-02
7.724266648292541504e-01,3.779153108596801758e+00,4.625199735164642334e-02
7.928313612937927246e-01,3.157114028930664062e+00,5.911192670464515686e-02
4.481860399246215820e-01,8.848835825920104980e-01,4.292091820389032364e-03
2.249933630228042603e-01,3.681847333908081055e+00,3.346506878733634949e-02
3.836841881275177002e-01,1.684140324592590332e+00,1.797384209930896759e-02
2.268361300230026245e-01,3.242928743362426758e+00,2.228084392845630646e-02
5.032641291618347168e-01,4.867224693298339844e+00,2.562109008431434631e-02
8.588944673538208008e-01,2.797445774078369141e+00,2.499195560812950134e-02
1.572297811508178711e-01,3.188022851943969727e+00,4.223046079277992249e-02
3.194772303104400635e-01,2.691761970520019531e+00,5.366101115942001343e-02
1.294796913862228394e-01,2.392292022705078125e+00,1.358773931860923767e-02
4.579000473022460938e-01,1.646169543266296387e+00,1.357318926602602005e-02
5.919898152351379395e-01,3.861005783081054688e+00,8.128436654806137085e-02
7.366989850997924805e-01,2.338639974594116211e+00,1.741448789834976196e-02
6.922128796577453613e-01,3.792058229446411133e+00,1.636699214577674866e-02
3.251714110374450684e-01,1.414006829261779785e+00,1.712103001773357391e-02
7.100629210472106934e-01,2.543402314186096191e-01,6.025589536875486374e-03
8.856804966926574707e-01,1.890211701393127441e+00,3.612786903977394104e-02
1.654146611690521240e-01,3.609014749526977539e+00,5.407568812370300293e-02
1.110708191990852356e-01,1.437701582908630371e+00,4.601965844631195068e-02
1.285087913274765015e-01,3.010833740234375000e+00,2.416937053203582764e-02
3.863965868949890137e-01,3.473577022552490234e+00,6.474676728248596191e-02
1.530261933803558350e-01,3.108669042587280273e+00,1.055401656776666641e-02
1.342869848012924194e-01,4.167937278747558594e+00,5.138194188475608826e-03
5.046656131744384766e-01,3.055098772048950195e+00,3.973457589745521545e-02
1.847742795944213867e-01,4.983804225921630859e+00,9.847317822277545929e-03
5.395775437355041504e-01,6.967113018035888672e-01,1.870810426771640778e-02
8.512615561485290527e-01,9.487405419349670410e-01,3.158448264002799988e-02
8.300425410270690918e-01,1.468403697013854980e+00,3.445718437433242798e-02
2.405736148357391357e-01,2.114421606063842773e+00,3.683282807469367981e-02
7.709568738937377930e-01,1.184941649436950684e+00,3.060763515532016754e-02
2.341934144496917725e-01,2.177176475524902344e+00,1.046925783157348633e-01
3.536085486412048340e-01,1.144892930984497070e+00,6.449019908905029297e-02
8.218002319335937500e-01,1.916521430015563965e+00,7.889970391988754272e-02
6.472531557083129883e-01,6.662470102310180664e-01,1.516631059348583221e-02
3.318351805210113525e-01,1.856563448905944824e+00,2.915791422128677368e-02
7.224237918853759766e-01,3.664407253265380859e+00,5.565927922725677490e-02
3.092905879020690918e-01,3.936932325363159180e+00,6.624136865139007568e-02
1.739318221807479858e-01,1.723556995391845703e+00,5.829856544733047485e-02
3.642354011535644531e-01,2.083986282348632812e+00,4.605280235409736633e-02
8.221572637557983398e-01,2.583538532257080078e+00,7.048376649618148804e-02
6.000825166702270508e-01,1.558834314346313477e+00,1.454204414039850235e-02
4.005792140960693359e-01,5.825774669647216797e-01,9.167362004518508911e-03
1.415257155895233154e-01,5.106106996536254883e-01,2.243479713797569275e-02
3.417496383190155029e-01,2.092656135559082031e+00,2.916805818676948547e-02
8.422974944114685059e-01,5.750623345375061035e-01,1.808696426451206207e-02
1.735686361789703369e-01,2.734519243240356445e+00,3.631906956434249878e-02
5.632531046867370605e-01,1.782136797904968262e+00,7.621528115123510361e-03
2.869738638401031494e-01,1.820481538772583008e+00,4.027784243226051331e-02
4.986357986927032471e-01,4.827397823333740234e+00,1.150248106569051743e-02
6.703189611434936523e-01,2.685432910919189453e+00,2.078798413276672363e-02
3.118812143802642822e-01,2.049731731414794922e+00,7.111320644617080688e-02
2.089105844497680664e-01,4.496104240417480469e+00,4.475990310311317444e-02
1.730893254280090332e-01,1.200396537780761719e+00,4.884076490998268127e-02
3.656413853168487549e-01,1.072166800498962402e+00,5.111025646328926086e-02
2.832435667514801025e-01,2.190422773361206055e+00,5.891693755984306335e-02
2.736507654190063477e-01,4.800773143768310547e+00,2.352000027894973755e-02
4.454667270183563232e-01,4.679128646850585938e+00,5.775314569473266602e-02
2.846639752388000488e-01,4.922155857086181641e+00,2.656171470880508423e-02
6.956465840339660645e-01,3.564584016799926758e+00,2.145200595259666443e-02
3.499529361724853516e-01,4.948535919189453125e+00,2.058869041502475739e-02
8.546907901763916016e-01,2.338623046875000000e+00,2.688161097466945648e-02
2.006226480007171631e-01,4.756448268890380859e+00,1.074347365647554398e-02
5.746701359748840332e-01,4.437362194061279297e+00,2.205229550600051880e-02
1.576274633407592773e-01,3.800383329391479492e+00,3.323493292555212975e-03
5.731669664382934570e-01,2.222804069519042969e+00,7.226480543613433838e-02
1.657015085220336914e-01,3.697232484817504883e+00,5.399074405431747437e-02
2.010155618190765381e-01,2.216092586517333984e+00,5.454476922750473022e-02
2.312488555908203125e-01,2.950309514999389648e+00,5.709921568632125854e-02
9.810662865638732910e-01,9.965052008628845215e-01,3.100222675129771233e-03
2.530905902385711670e-01,7.809392809867858887e-01,5.610494688153266907e-02
2.648144662380218506e-01,1.905685186386108398e+00,6.359942257404327393e-02
2.930733263492584229e-01,1.847275495529174805e+00,1.436478085815906525e-02
1.206562593579292297e-01,1.401382923126220703e+00,7.061901688575744629e-02
5.939996838569641113e-01,1.827625513076782227e+00,5.944007262587547302e-02
8.788087368011474609e-01,1.559233546257019043e+00,3.817065805196762085e-02
7.879759073257446289e-01,3.903447389602661133e+00,2.050871588289737701e-02
8.551847934722900391e-01,1.490856558084487915e-01,7.369444519281387329e-02
5.708647370338439941e-01,1.836517930030822754e+00,2.570393308997154236e-02
1.521412432193756104e-01,1.583801031112670898e+00,1.535464078187942505e-02
8.462803959846496582e-01,6.836684942245483398e-01,1.343921665102243423e-02
7.557278275489807129e-01,9.665513634681701660e-01,1.578104682266712189e-02
6.012610793113708496e-01,4.924165248870849609e+00,6.591179221868515015e-02
1.943612396717071533e-01,1.240536808967590332e+00,1.427507214248180389e-02
2.866571545600891113e-01,7.675319314002990723e-01,4.188151657581329346e-02
3.670024275779724121e-01,3.854328155517578125e+00,3.374449163675308228e-02
1.595917046070098877e-01,2.659202814102172852e+00,1.388109568506479263e-02
7.678792476654052734e-01,7.974436879158020020e-01,4.951149970293045044e-02
6.310181021690368652e-01,3.870669603347778320e+00,3.360221907496452332e-02
2.496078312397003174e-01,1.745957732200622559e+00,5.985756218433380127e-02
2.870243489742279053e-01,1.356242179870605469e+00,6.586901098489761353e-02
1.557491570711135864e-01,3.540977716445922852e+00,4.923279583454132080e-02
8.824907541275024414e-01,4.762496948242187500e+00,7.566868513822555542e-02
1.698010414838790894e-01,6.524880528450012207e-01,2.020296268165111542e-02
2.481060028076171875e-01,2.417094469070434570e+00,8.457691408693790436e-03
3.413034081459045410e-01,1.836350202560424805e+00,3.014511056244373322e-02
6.120594143867492676e-01,2.504182979464530945e-03,5.794152617454528809e-02
1.160836815834045410e-01,6.636581420898437500e-01,1.262375153601169586e-02
2.323462367057800293e-01,7.418478727340698242e-01,1.846705749630928040e-02
5.559494495391845703e-01,3.999000072479248047e+00,1.557084079831838608e-02
3.477201461791992188e-01,3.282832384109497070e+00,6.518982350826263428e-02
1.618765890598297119e-01,4.497609615325927734e+00,7.861398160457611084e-03
2.089886516332626343e-01,2.894559144973754883e+00,4.281118139624595642e-02
3.101101517677307129e-01,3.082524776458740234e+00,6.839200109243392944e-02
4.564370214939117432e-01,3.813542127609252930e+00,3.282543271780014038e-02
3.411602377891540527e-01,3.078992366790771484e+00,2.618982084095478058e-02
3.668894469738006592e-01,2.603742599487304688e+00,5.761532858014106750e-02
3.462180793285369873e-01,4.983999729156494141e+00,3.681709757074713707e-03
5.225051045417785645e-01,1.355612874031066895e+00,2.246635593473911285e-02
3.755210041999816895e-01,7.901027798652648926e-01,1.651397719979286194e-02
8.428699523210525513e-02,6.420168280601501465e-01,3.870603395625948906e-03
6.623300313949584961e-01,1.210632801055908203e+00,2.632061578333377838e-02
2.564047873020172119e-01,2.460233211517333984e+00,4.006241261959075928e-02
3.660306632518768311e-01,3.765632867813110352e+00,2.209174446761608124e-02
4.898649826645851135e-02,3.026550054550170898e+00,5.633923411369323730e-02
1.651533693075180054e-01,4.353054046630859375e+00,3.584937006235122681e-02
1.539585739374160767e-01,2.016205072402954102e+00,2.061169408261775970e-02
1.449008136987686157e-01,2.380758047103881836e+00,4.262633249163627625e-02
6.138948202133178711e-01,3.705942869186401367e+00,4.468146711587905884e-02
1.701052039861679077e-01,2.342978239059448242e+00,1.529321260750293732e-02
1.973724514245986938e-01,1.714972853660583496e+00,2.432429604232311249e-02
2.460672408342361450e-01,3.530308008193969727e+00,2.120983041822910309e-02
3.945441842079162598e-01,3.969985485076904297e+00,5.150074884295463562e-02
7.898675203323364258e-01,4.010729312896728516e+00,1.494216918945312500e-02
2.971272468566894531e-01,3.256691217422485352e+00,1.169598549604415894e-01
3.310772776603698730e-01,2.246537208557128906e+00,2.133068814873695374e-02
4.150823354721069336e-01,4.322751998901367188e+00,4.176629707217216492e-02
8.201017379760742188e-01,2.793470621109008789e+00,6.827119737863540649e-03
4.360157251358032227e-01,2.629669189453125000e+00,3.613258153200149536e-02
2.057635188102722168e-01,3.850889682769775391e+00,2.095238864421844482e-02
4.112413823604583740e-01,1.224772334098815918e+00,5.027019884437322617e-03
8.284609317779541016e-01,3.876170873641967773e+00,6.036886200308799744e-02
6.589753627777099609e-01,3.963031053543090820e+00,5.417564138770103455e-02
2.916558831930160522e-02,2.953306674957275391e+00,3.013865463435649872e-02
3.618559539318084717e-01,7.972364425659179688e-01,2.067978121340274811e-02
7.955152392387390137e-01,1.213957309722900391e+00,3.901624679565429688e-02
5.216608047485351562e-01,4.104012012481689453e+00,1.275301072746515274e-02
6.682461500167846680e-02,3.187368869781494141e+00,7.733542472124099731e-02
6.474456787109375000e-01,4.967881679534912109e+00,7.717824727296829224e-02
1.945161819458007812e-01,1.739598870277404785e+00,3.869497030973434448e-02
7.087345719337463379e-01,4.499421119689941406e+00,9.095072746276855469e-03
5.959151387214660645e-01,5.045119524002075195e-01,1.340924575924873352e-02
6.582268476486206055e-01,1.837825298309326172e+00,6.089127808809280396e-02
2.977263629436492920e-01,3.862945795059204102e+00,6.249428912997245789e-02
1.464874148368835449e-01,2.742314100265502930e+00,2.503816783428192139e-02
8.427967429161071777e-01,2.243397951126098633e+00,5.238184332847595215e-02
2.724358439445495605e-01,2.206244707107543945e+00,4.745616018772125244e-02
7.984058856964111328e-01,2.212767601013183594e+00,4.930702969431877136e-02
7.402666211128234863e-01,4.706863164901733398e-01,6.914368271827697754e-02
3.162536025047302246e-01,3.151072025299072266e+00,7.476591970771551132e-03
2.777843475341796875e-01,2.198799371719360352e+00,1.482049189507961273e-02
7.271314263343811035e-01,2.819478511810302734e+00,1.901975087821483612e-02
2.192074507474899292e-01,2.581552505493164062e+00,2.292293868958950043e-02
8.518825173377990723e-01,1.671937465667724609e+00,9.150403551757335663e-03
3.157272636890411377e-01,3.566902637481689453e+00,6.019954010844230652e-02
2.842040956020355225e-01,1.879664659500122070e+00,5.733939260244369507e-02
2.059545665979385376e-01,1.409241437911987305e+00,6.405553966760635376e-02
8.800645470619201660e-01,3.844544172286987305e+00,6.782588362693786621e-02
5.313712358474731445e-01,1.907022476196289062e+00,3.195253759622573853e-02
2.034978568553924561e-01,1.272589206695556641e+00,8.079960197210311890e-02
1.928874105215072632e-01,1.928625702857971191e+00,1.128117740154266357e-01
5.784953236579895020e-01,3.027377367019653320e+00,5.358672514557838440e-02
3.054678142070770264e-01,3.417382717132568359e+00,5.871923267841339111e-02
4.611682295799255371e-01,2.602404117584228516e+00,4.402492567896842957e-02
5.168902873992919922e-01,3.601415872573852539e+00,2.007452212274074554e-02
3.516792058944702148e-01,1.691287517547607422e+00,4.226258397102355957e-02
7.830115556716918945e-01,1.976102292537689209e-01,1.213484164327383041e-02
8.867114186286926270e-01,3.646509170532226562e+00,9.136212617158889771e-02
5.807400941848754883e-01,1.187635436654090881e-01,1.573155634105205536e-02
2.569393515586853027e-01,6.138883233070373535e-01,2.101017907261848450e-02
2.187641710042953491e-01,3.968357086181640625e+00,2.954487316310405731e-02
1.653361171483993530e-01,3.510553121566772461e+00,1.810945570468902588e-02
8.046309351921081543e-01,2.293968200683593750e+00,5.039474368095397949e-02
2.852397263050079346e-01,3.112415075302124023e+00,9.475831873714923859e-03
3.034347891807556152e-01,1.995682597160339355e+00,5.627283826470375061e-02
6.509627699851989746e-01,4.633725166320800781e+00,2.607270330190658569e-02
3.370275199413299561e-01,3.106546640396118164e+00,4.760324954986572266e-02
8.826211094856262207e-01,1.922073602676391602e+00,9.656374342739582062e-03
2.715767621994018555e-01,3.301990985870361328e+00,2.847611531615257263e-02
5.839903354644775391e-01,4.057169914245605469e+00,1.559476647526025772e-02
1.244444996118545532e-01,1.254045605659484863e+00,1.056260317564010620e-01
3.727298378944396973e-01,4.383708953857421875e+00,5.382172763347625732e-02
5.595858693122863770e-01,1.324497938156127930e+00,3.630170132964849472e-03
4.266463518142700195e-01,1.038572549819946289e+00,4.828361421823501587e-02
4.330375790596008301e-01,4.390846729278564453e+00,1.729670539498329163e-02
2.975203394889831543e-01,4.946484088897705078e+00,7.445903960615396500e-03
2.746328413486480713e-01,6.429653167724609375e-01,1.805053837597370148e-02
5.786358118057250977e-01,7.245482206344604492e-01,4.680135846138000488e-02
2.768603861331939697e-01,3.281247854232788086e+00,1.240001991391181946e-02
6.415235996246337891e-01,4.917467594146728516e+00,6.210589315742254257e-03
5.788907408714294434e-01,9.006386399269104004e-01,8.018629997968673706e-02
2.645711898803710938e-01,3.077349066734313965e-01,2.395004406571388245e-02
